,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
32,673,461.2484452621423,46.57296453424187,0.9949809201740081,0.0022886203156643214,0.9949641375867007,0.024374223013251362,0.538903190540998,70
33,674,237.08034379268133,32.896425497204476,1.0,0.00536609881302106,0.0010662057868491136,0.21799503997279174,0.36518433251408056,70
34,675,430.27489199328033,37.07432443534833,1.0,0.016285548185392584,0.0010303341915330428,0.0162855500667261,0.5107020738110776,70
35,676,596.9257420967567,64.14970398599687,0.8875458468909603,2.4697592204289822e-05,0.00035493097366627867,0.1403603331650829,0.6820964757515484,70
36,677,213.16341128974182,8.304163754819077,0.989121230963607,0.06765561182715327,0.8509989797433914,0.10096369103739052,0.35033614504763955,70
37,678,266.4468992920273,6.133870842235102,1.0,0.004704017900439429,0.0,0.3199955924961218,0.3842824043125151,70
38,679,443.24700468588134,59.394478403254155,0.9997520098058674,3.319242268878527e-08,0.99904270755911,0.02090850587530521,0.5223715228977528,70
39,680,206.01490677337844,40.012037662404744,0.9986034922933944,0.007310624756086509,0.0,0.35273662769762737,0.34600431758401123,70
40,681,545.8664723901918,54.64506125787618,0.9960121312406351,0.019372196779448507,0.003404221143760829,0.01937229919475863,0.6243595461148602,70
41,682,492.8985530744366,54.91438154650606,1.0,0.003166524289530697,3.7552019448773505e-07,0.22015030105831238,0.5693713223393732,70
42,683,508.46978536170985,38.77534362517199,1.0,1.38873645034308e-07,0.9979239550374093,0.019646547325577066,0.5849647961505791,70
43,684,955.9009613155179,99.59049261843575,1.0,1.0,1.0,1.0,1.0,70
44,685,492.45773770788634,77.59214571788374,0.9995474804255828,0.025699321328442694,0.00013631151232563403,0.03459491328170394,0.5689329619171379,70
45,686,635.4786786403503,78.1552104346471,0.08414621570520484,0.005925494921217472,0.0,0.05191070538350365,0.7292185822293971,70
46,687,733.309797667449,69.0282098921449,0.9635919201647011,0.011229358801853478,0.07747380608007909,0.011229417300575723,0.8646116586637335,70
47,688,997.2474121761829,112.04412352162677,1.0,1.0,1.0,1.0,1.0,70
48,689,481.410894907283,37.67866965046954,0.995799772158209,0.02800874079822349,0.07966985388880474,0.028009867528622313,0.5580564816925355,70
49,690,1010.2511578232084,101.35910051580782,1.0,1.0,1.0,1.0,1.0,70
50,691,749.7189317738496,79.825480239979,0.9994766708198637,0.018364625704217943,0.02826038024104626,0.01836471973621981,0.8893320011665273,70
51,692,289.3931497026014,39.43172681226286,1.0,0.007801141561279496,0.13920338165208568,1.0,0.3998821792847126,70
52,693,183.54267252353304,9.929574193462692,0.9949132670565475,0.04022042352790488,0.4994180712903049,0.23292023373401904,0.3327737349220916,70
53,694,953.7549947009335,98.98781447403398,0.006320848621315427,0.0,0.0,0.0,1.0,70
54,695,111.31251570814288,46.57866881709719,0.9993056935909534,0.02709654497398517,0.0007739412564779129,0.02709659115117114,0.2935421875730778,70
55,696,569.3879102242979,59.210915245655514,1.0,0.0025369603775903535,2.293737516692521e-06,0.041588503740200795,0.6502299561119412,70
56,697,147.9378656656956,-3.1683341065010304,0.9893974121208481,0.04125026259353304,0.686350076190319,0.11611690694512042,0.3128273174509233,70
57,698,459.6378503366558,37.71931815863309,1.0,0.0033540306152358155,0.0,0.040971602116921475,0.5373813511807448,70
58,699,338.4695248320537,43.26948978192118,0.9999651320413623,0.023259891751840928,0.0010777282528323915,0.023265196145909037,0.43556603091288437,70
59,700,282.0260601687807,34.97651806701996,1.0,0.005089845057514123,0.0,0.2983468467796283,0.39483613003874674,70
60,701,244.51264601719586,18.298945462348726,0.9966193328137076,0.03188107544230864,0.30374306003421403,0.03188107560134667,0.37351301656397884,70
61,702,789.1162218478273,86.96961732462536,0.00813941229098032,0.0,0.0,0.0,1.0,70
0,641,249.5559005107658,24.921492621754044,0.9949191225133811,0.04896175461504755,0.43341923054032727,0.14059171725479852,0.37318750928774586,71
1,642,635.7599627153892,65.5638663181644,0.002765336627536354,0.0014665799890260034,0.0027623690959403067,0.0014669478932765624,0.7291922275660017,71
2,643,835.1978675898038,97.39984472190972,0.9921821388925682,0.0003107678000892947,0.9920649886093975,0.008730043062209404,1.0,71
3,644,593.0193278276225,60.53475382120977,0.9981195555920299,0.00199779192158458,0.08257264393379102,0.03959463990460881,0.6775039442936721,71
4,645,328.94036566067007,10.067289973130782,0.9905525469358097,0.05706428634755731,0.7359323258414683,0.28157452372371616,0.4283363446685893,71
5,646,926.7932934537193,101.75967660291025,1.0,1.0,1.0,1.0,1.0,71
6,647,811.3860739019216,90.13881462841013,0.971933793454336,0.005108665963183722,0.0,0.005108871992901239,1.0,71
7,648,345.841329517769,29.17648259867797,0.9995516910981717,0.015329509150218447,0.19109064379630303,0.7160424916879446,0.44108918908561656,71
8,649,789.4549409979338,83.96697809474922,0.9862351476452431,0.01258062944890998,0.9287961871755773,0.012580630010673582,0.957596571219803,71
9,650,421.18607817638974,47.3963921678264,1.0,0.004179002774637043,0.12293768820038098,1.0,0.5027048690009247,71
10,651,940.0890348457565,96.39239633746044,0.9585059985378588,0.0010142927709022678,0.9584467182080756,0.0052282188259059025,1.0,71
11,652,526.9411536575191,63.076342399416674,1.0,0.0009613143422177332,0.3007801569595191,0.10321545879111149,0.603572525986583,71
12,653,263.0472010476513,28.338143307782463,0.9961160316776194,0.024444454907510016,0.0016997197512673315,0.03748156646931164,0.38203248777606635,71
13,654,368.49040043212096,56.819213902902874,0.999260250927624,0.0009773325188016319,0.0354490642120405,0.13204937712363646,0.4587999593230472,71
14,655,479.88485420967623,53.41046727805,1.0,0.0,0.9925772463409466,0.052085592253557536,0.556679315987731,71
15,656,525.7230539026375,66.58776115290696,1.0,0.003587569536424186,0.0018243369417441009,0.12107599788806483,0.6027722129459079,71
16,657,666.6512254289619,73.92250571277623,0.9882318665378327,0.026751231697711226,0.0002746306317733621,0.026751605153348873,0.7699099379383557,71
17,658,448.65906852759304,38.827379193035796,1.0,0.007460985920499616,0.1531277455202022,1.0,0.5272675758972406,71
18,659,470.7885159036929,33.78763537382446,0.9999992125782039,0.0,0.9959681788776618,0.020194888154665844,0.5480433235148802,71
19,660,406.65765727316176,60.91781005366939,0.9966672171186661,0.008167994954595843,0.3036690861034836,1.0,0.49019261146728116,71
20,661,577.7029884569411,53.55221107255392,0.9988939540855974,0.025255497369842436,2.335991629009262e-05,0.025255840953758373,0.659851917208137,71
21,662,379.07692535022755,53.12189451260488,1.0,0.005663393677869081,0.0009763718525955117,0.15490309033570474,0.4672606267719918,71
22,663,1051.737537613751,123.20930050713515,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,71
23,664,388.7915020623253,52.901994814333634,0.9998264990138785,0.005028509226614802,7.161106335153031e-07,0.5184772119909302,0.4751707330472359,71
24,665,496.9904998348711,80.13891001805129,0.9954023361999509,0.021180005734726857,0.0029349663125379268,0.021180888523392775,0.5736344466650071,71
25,666,945.1931658698763,92.73008610723988,1.0,1.0,1.0,1.0,1.0,71
26,667,926.5605333173926,95.35742921518218,0.9927355924157232,1.8084591137699152e-06,0.9814329786539744,0.006431015227761988,1.0,71
27,668,985.5074407725147,115.97162711212499,1.0,1.0,1.0,1.0,1.0,71
28,669,270.56528181933345,24.362040918375484,0.99999969061886,0.01773443878866284,1.5905380838946875e-06,0.01773593696465313,0.38686338653880603,71
29,670,322.8964762521035,40.22177862997743,1.0,0.0073179249148625485,0.9472733038402854,0.06929649667911564,0.42386455307808957,71
30,671,690.6845950919663,66.06423287231203,0.996623276329117,0.018653194703142806,0.0,0.018653260229845217,0.802451406638403,71
31,672,388.41433038708965,64.27006056704467,1.0,0.001028992171921809,0.20358391591131175,1.0,0.47492905137704566,71
32,673,429.6296822088642,79.45678658203484,0.9941884741014442,0.00285740601418253,0.9941688908795063,0.024670721733077286,0.510110991541477,71
33,674,205.36958372708418,65.24789848043102,1.0,0.005500046637676767,0.000625751045600123,0.27276171631471224,0.34564775117467633,71
34,675,392.65402151852476,76.07173554442704,0.9999773241360026,0.016861445748135452,0.0010564425130457948,0.016862033965802617,0.47845029395259303,71
35,676,575.8828619491866,53.99034445091404,0.9928227497743416,0.0031508987221250126,6.587482082298865e-05,0.003151208817775119,0.6641385503960311,71
36,677,213.99343491218292,7.34172609751205,0.9881781931356227,0.06635229091456538,0.8935320327638905,0.0720021607381979,0.3508504771566106,71
37,678,207.24876208429598,67.19891071500963,1.0,0.004812926885237368,1.4124716760047118e-06,0.30544256109347245,0.34674377049490546,71
38,679,449.4458416859865,53.17461783019621,0.9998596991906681,2.463665080228692e-08,0.9990211899043648,0.02015743684352783,0.527979935568747,71
39,680,206.37005670352139,39.729159733579934,0.9988001965895069,0.007173937296548949,6.189855067560872e-05,0.3597390688415043,0.3462772013114983,71
40,681,534.1442884921357,66.4529347326601,0.9960551809288976,0.018774964486994367,0.0030052260731015506,0.018775070330215103,0.611443344482496,71
41,682,481.26420495884554,66.71195686409436,1.0,0.0031073598076994495,0.0,0.25987348989773984,0.557992302089698,71
42,683,488.4699060110328,58.216033282118836,1.0,1.6657063566145459e-06,0.9977828601022821,0.020164823205073328,0.5652849288979365,71
43,684,953.983809104818,101.5076448291355,1.0,1.0,1.0,1.0,1.0,71
44,685,501.94421263758665,67.23959171757976,0.9999998428353565,0.02458947377433947,3.254441856395535e-05,0.024590652007550614,0.5783714820609115,71
45,686,648.821053255085,64.80885185770785,1.2413308580838464e-08,0.01626526130827246,0.0,0.04060994934098932,0.7463870602332673,71
46,687,717.1922090517859,84.96332105351517,0.9667494910707046,0.012589857052537366,8.348045873158929e-05,0.012593402192379744,0.8407967253525671,71
47,688,1004.2757144570164,105.01582124079337,1.0,1.0,1.0,1.0,1.0,71
48,689,475.673469303171,43.3942316863024,0.9961819629866436,0.026496722314505942,0.18330807363653,0.026497437845982116,0.5525182123963859,71
49,690,1009.2518281055034,102.35843023351266,1.0,1.0,1.0,1.0,1.0,71
50,691,747.5321881418038,82.34261682525668,1.0,0.01953351184945993,0.022822863984526043,0.01953408130256613,0.8856754727471572,71
51,692,307.64430845913887,21.415040932881844,1.0,0.007874198269254312,0.14339259182635522,1.0,0.4128319813748268,71
52,693,189.87237205068942,4.310738744537536,0.9950743604081869,0.03951554183708132,0.3206292564489592,0.2028117662851962,0.33645208585373343,71
53,694,954.9623779745195,97.78043120044799,0.006320848621315427,0.0,0.0,0.0,1.0,71
54,695,151.3814386310356,4.958446231191763,0.9988495117728142,0.028452238758365042,0.0006323683892596745,0.02845264591041985,0.31488909339257365,71
55,696,567.7678668675079,60.882284328679425,1.0,0.0023774234202712415,2.7445154675547346e-06,0.08783339918428887,0.6484990488485638,71
56,697,121.55535631914289,22.82482365801971,0.9904958088881293,0.04074974297238321,0.6410764538921486,0.14618368501882487,0.2988164663583895,71
57,698,455.3647053284391,42.06558674634187,1.0,0.0033475972001975568,0.061671927037512404,0.02251709794752884,0.5334536784136108,71
58,699,359.87718020305334,22.315188587155777,0.9999854533085988,0.023131890081113562,0.0012626952787032288,0.023131938004611097,0.4521363734750651,71
59,700,286.72112761560413,30.229781308184624,0.999999968804042,0.005095944310838754,0.0,0.2655651483597439,0.3980005421316486,71
60,701,248.48279072845529,14.79735633360344,0.9964318069610325,0.0313724576608795,0.4713250319232317,0.03137259163476709,0.3734120115448746,71
61,702,785.4446856247257,90.64115354772711,0.00813941229098032,0.0,0.0,0.0,1.0,71
0,641,255.4751059067211,18.807769182464618,0.9952543525552837,0.05254024753373479,0.5416773127573797,0.17826214604739693,0.37704098983249656,72
1,642,636.8072601292128,63.99502322586063,0.3770622966724275,0.0,0.000600072985794112,0.0,0.7309787676024764,72
2,643,848.9439923680435,83.67303219354704,0.9999885302143152,0.0,0.9917583103056644,0.008712552849142264,1.0,72
3,644,584.9663043220593,68.15302237816535,0.9986865741529005,0.001781043563515523,0.03608810516015945,0.07528355483348256,0.6680107377754678,72
4,645,261.0357779454546,80.54955361644113,0.9912624443731962,0.06215566931811525,0.729411589312031,0.2888614223749689,0.38069729679343267,72
5,646,928.6300174941939,99.92295256243538,1.0,1.0,1.0,1.0,1.0,72
6,647,814.3012549736978,87.22485260149112,0.973377978682848,0.004773980449658749,0.0005641646352613969,0.004774057731572296,1.0,72
7,648,333.10447668794944,42.287251754269995,0.9995588535621673,0.015470530109063026,0.15517158595865388,0.8019622422321673,0.43144442743768235,72
8,649,779.3280970452164,89.24470468847868,0.9868874500860974,0.008876322878678976,0.9868225416905256,0.008876457056791447,0.9371097050388872,72
9,650,417.89228991267015,50.97620734654479,1.0,0.003929524769316458,0.10983864931351028,1.0,0.49986542631241754,72
10,651,936.0662010464522,100.50712354551533,0.9580073944218024,0.00024881093483512817,0.9579438357903864,0.006832387949907561,1.0,72
11,652,541.1109144138264,47.8322549342165,1.0,0.0009294103194024819,0.0,0.14524826640137817,0.619080914476628,72
12,653,272.1293604188388,19.584983561948196,0.9958519228862479,0.024604723538992547,0.00036954616807659615,0.04830224633410969,0.38809287984184654,72
13,654,381.3649286449093,43.295050030316766,0.9999996256354563,0.0007978312740867118,0.00020895071714680842,0.15096367714864725,0.46935471118428357,72
14,655,468.48019978027753,65.16821617925206,1.0,0.0,0.9936526346805303,0.0515447236362398,0.5457606090027312,72
15,656,534.8750182410721,57.13196710577268,1.0,0.003617377071321097,0.0015262583870957244,0.09804779339470193,0.6123986383319208,72
16,657,669.8807647927084,70.75573676460465,0.988268118619344,0.026394383273609982,0.001973748067390937,0.028604461077678348,0.7740966361484918,72
17,658,431.3268943218605,56.06380829916164,1.0,0.00751601527237823,0.149927070047217,1.0,0.5116908698456771,72
18,659,433.1311109352017,71.72521583365999,0.9983352561202796,6.92264953418015e-08,0.9960412698840948,0.02002721139405011,0.5134432362501191,72
19,660,426.9675342280392,40.30895559373204,0.9971280254268922,0.00700904426785169,0.27621512404550447,1.0,0.5078136122343463,72
20,661,581.0829582062388,50.5411801218939,0.9990315652957062,0.026262331881999793,0.002082873379156619,0.026263997473757503,0.6645137560736032,72
21,662,357.58491599959467,76.42726332919204,1.0,0.0057921805003804255,0.0007332406735821417,0.28625554073961257,0.4501525761750057,72
22,663,1052.8586292070886,122.08820891379827,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,72
23,664,372.61439379581344,71.03994656944828,0.9999999915275619,0.00513323825765284,5.048901073436162e-05,0.46849143317663355,0.4620120782692092,72
24,665,514.7641235210247,61.65467231926788,0.994438224758458,0.021328227494030925,1.555849200159904e-06,0.02132824185162634,0.5920542188154139,72
25,666,934.5171193778527,103.40613259926378,1.0,1.0,1.0,1.0,1.0,72
26,667,931.8423810393782,90.08126851558231,0.9922875344918942,2.044663664296363e-12,0.9823235484427066,0.005986210737085353,1.0,72
27,668,990.0777884988033,111.4012793858358,1.0,1.0,1.0,1.0,1.0,72
28,669,282.54959649006366,12.861546136945211,1.0,0.01755559635156434,5.824995118592499e-05,0.01755577483759447,0.395164198012556,72
29,670,337.2762504207011,26.083813046793342,1.0,0.006792490586832891,0.9478381670828668,0.06551186321962472,0.43456279773381745,72
30,671,687.6858931462278,68.98225474909152,0.99661097835593,0.018845532719486722,8.661078047098271e-05,0.018845550410064825,0.7985118388194619,72
31,672,418.5896010550416,33.635849424786606,1.0,0.0008204158744272636,0.1941779389920376,1.0,0.5004774837806895,72
32,673,413.2090256837922,98.34903557483341,0.9941213300824072,0.0031056119192758172,0.9941101573310538,0.0234512515038669,0.4957972401621201,72
33,674,250.10892634621132,18.079040325043717,1.0,0.0053588604936390775,0.0008428241458338046,0.27142584375491413,0.37353949801708675,72
34,675,422.84269340748165,44.32272335909058,0.9999999535048159,0.016330563683070048,0.0022125144540195434,0.016330649657573876,0.5041715799072093,72
35,676,568.844812051913,60.55526386865567,0.9926751964606382,0.003329965270875097,0.0,0.003330124743348278,0.6495991681773354,72
36,677,200.69686700957982,20.273971095062198,0.988634943947007,0.06959085410611754,0.8785164143044472,0.09141242614824305,0.3428362929907772,72
37,678,232.99378904783103,39.38644607004326,1.0,0.004728876519522433,0.0,0.346362041456741,0.362607188244928,72
38,679,474.89222496987475,28.462724044048933,0.9996182333760939,1.7494736605379907e-08,0.9988055870332198,0.020615683886686074,0.5518699998829534,72
39,680,224.51286056400951,20.485291686090644,0.9988113317767511,0.006636511937422894,1.870617129733028e-07,0.42066429245407133,0.3573518489021445,72
40,681,557.8312809885991,43.254805563831596,0.9958101655870417,0.01867855039196377,0.0011198069631772258,0.0186821333403391,0.6373596330160946,72
41,682,495.5960187917365,52.29486664147525,1.0,0.003170206431138967,7.861401886291423e-07,0.21481089301280804,0.5720495738156106,72
42,683,501.30570637535743,45.76810696924948,1.0,3.474679916662345e-08,0.9985097128153464,0.020094748988517902,0.5777821597434847,72
43,684,952.213012126184,103.27844180776955,1.0,1.0,1.0,1.0,1.0,72
44,685,511.04750293672873,57.957575155729266,0.9999996715410542,0.024430456936055937,9.951514837280236e-07,0.024431772868336088,0.5876860993176277,72
45,686,648.3623621109983,81.12887966022393,0.011227863613109335,0.1400457400103992,0.011227824811859438,0.14004612320494958,0.7446288763247593,72
46,687,728.3824782162368,74.013809559348,0.9643294077548568,0.009932045932596771,0.5401702586607486,0.009932054483771742,0.8570627737604368,72
47,688,991.9654516364052,117.32608406140464,1.0,1.0,1.0,1.0,1.0,72
48,689,443.3232727134649,76.80375770381076,0.9969106687751029,0.028977986663352176,0.046318314957155604,0.028978216160979554,0.5223561804556452,72
49,690,1006.2692776879958,105.34098065102049,1.0,1.0,1.0,1.0,1.0,72
50,691,731.9627911776289,98.23096569836405,0.9992146034916014,0.017037637908890575,0.038014147419940504,0.01703766840667053,0.8625096462904879,72
51,692,271.0302111156876,59.40579230746812,1.0,0.007760793287070175,0.12030463834954704,1.0,0.3873953100394584,72
52,693,157.34668060796932,36.529471969523804,0.9947773934379593,0.039862288935927054,0.42583106890384526,0.2647854183277025,0.3179781965285374,72
53,694,950.807109186892,101.93569998807484,0.006320848621315427,0.0,0.0,0.0,1.0,72
54,695,135.8632387553425,20.066753105659778,0.9990479958625766,0.027815023772185584,0.00047435594332204773,0.027818422640822828,0.3064022788280395,72
55,696,545.3165411445303,83.96764521405875,1.0,0.0025286615167699296,0.0005181337493564974,0.05019843438861195,0.6236384430039841,72
56,697,145.15734564438378,-0.0604077536383858,0.9891051053061215,0.04390626082618138,0.7354257350213593,0.11691583861960923,0.311317574968285,72
57,698,442.2977943396066,54.8921799668098,1.0,0.003462335871965698,3.9404700332586564e-05,0.05534819713403565,0.5214490096397664,72
58,699,345.17831838271013,36.562009046979234,1.0,0.023366209156872285,0.0015388980520571868,0.023366267714205764,0.4405842649940122,72
59,700,294.7875964544646,22.748411630339543,0.9999999896761906,0.005171806426487381,7.03690762724583e-06,0.3210983470444515,0.40363668371630834,72
60,701,244.09251742025896,18.383943868634347,0.9965004029012599,0.03062367005457379,0.24660778796847316,0.030623776140822512,0.36987349834493255,72
61,702,790.8834709823022,85.20236819015047,0.00813941229098032,0.0,0.0,0.0,1.0,72
0,641,219.6230202820508,56.02973618467659,0.9954708401086328,0.05214596924692892,0.5759191954120133,0.16168344294864334,0.35428975052232115,73
1,642,629.4325345071773,71.97956652496029,0.013236214823046218,0.0017592553006888331,0.0011046960287435827,0.0017593067930683501,0.721582358793015,73
2,643,831.8725812595944,100.73268037768497,0.9917989143156076,0.000137120980882328,0.9917118824296691,0.008705851509588046,1.0,73
3,644,587.2639532564347,65.77014737431574,0.9987832042258425,0.0018076120501446372,0.004608849102887192,0.07843409891739304,0.6707272578502124,73
4,645,307.6192583704223,30.25146043052107,0.9911931777748958,0.05841300687129321,0.7462176034598008,0.2961259442126455,0.412759320647478,73
5,646,934.7923649178305,93.76060513879884,1.0,1.0,1.0,1.0,1.0,73
6,647,805.3290570603044,96.22121538906391,0.9728465208806953,0.005609664897180249,3.492765268034254e-05,0.005610577583833707,1.0,73
7,648,308.93541600911806,71.97585652912272,0.9989657304307169,0.017542714077163776,0.21869075723989764,0.9148905251646807,0.41371219718324503,73
8,649,776.218853074548,93.70134087049509,0.9849821296819309,0.011211841432785571,0.9849821171440083,0.011211873512493996,0.9225915450649904,73
9,650,428.4820171068038,40.278669525138085,1.0,0.003867595362770945,0.11528732561991734,1.0,0.5091634383885295,73
10,651,931.3091215673032,105.24387381044502,0.9536893064100105,0.005252368980421471,0.0,0.005252409655505205,1.0,73
11,652,541.2553494444022,47.79246659972109,1.0,0.0008507043182448311,2.255255182197062e-06,0.1422711464549255,0.6192159677447249,73
12,653,270.8382787098491,20.726629453020266,0.9964184695213314,0.024157702155451828,0.0007921875304919164,0.02415856693441661,0.3872951937951653,73
13,654,377.61942279676566,47.08871204491435,0.9994198473223197,0.0008595816130752185,0.04559418831581724,0.15731902698824707,0.46629159018391386,73
14,655,485.83537904670527,47.49349910248028,1.0,0.0,0.9924841867317609,0.05007066756228994,0.5624581813275298,73
15,656,541.8696727650394,50.176410352383165,1.0,0.00343348818357889,0.0013898028315049466,0.08336779521349721,0.619878157583813,73
16,657,659.2248935345107,81.58666806795901,0.9892949970959811,0.027499592014302646,6.759858958414137e-06,0.027500170500365025,0.7601592739612533,73
17,658,443.08006682496944,44.24483514548135,1.0,0.0072455187616387385,0.14555305952691325,1.0,0.5221947705735018,73
18,659,439.5491827003711,64.8526844520109,0.9996628675648838,3.850047167098519e-09,0.9956193360758476,0.020213920029833216,0.5190076176855116,73
19,660,385.7026134930115,84.29666388071585,0.9974014418475654,0.006444576232435561,0.3428537669418763,1.0,0.4726828248035235,73
20,661,575.7654015336138,56.06742909045285,0.999988482044827,0.025730752885615885,2.267487911068417e-05,0.02573079939001261,0.6574872693497,73
21,662,385.691987132068,45.20086188298151,1.0,0.0055900688893379845,0.0011221021694045278,0.22150504784165082,0.47270288396447074,73
22,663,1049.546672407952,125.40016571293489,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,73
23,664,402.97489502422786,38.794048086496815,0.9995405545684862,0.005375869005552423,2.9100310476729845e-05,0.5246618424968158,0.4870703758245752,73
24,665,514.7641235210247,61.65467231926788,0.994438224758458,0.021328227494030925,1.555849200159904e-06,0.02132824185162634,0.5920542188154139,73
25,666,934.5171193778527,103.40613259926378,1.0,1.0,1.0,1.0,1.0,73
26,667,919.5359889871725,102.37467890908802,0.992715701246401,1.7964291665143692e-06,0.9816454517672097,0.0064240145086446885,1.0,73
27,668,984.8914903472428,116.58757753739616,1.0,1.0,1.0,1.0,1.0,73
28,669,270.0431137425422,24.86121566334692,1.0,0.017648117020685493,0.0,0.017648203173317015,0.38672095497512615,73
29,670,325.0286187205333,38.044777129443865,1.0,0.007230288013303023,0.9481160696441231,0.06675007676703938,0.42539567164505476,73
30,671,690.9937128040201,65.79147780418538,0.9966913847198735,0.018255165806216965,0.0011537480710655888,0.018256560133953874,0.8030957075723415,73
31,672,415.7616726210444,36.31057601419397,1.0,0.0008787100043423557,0.19263449657877155,1.0,0.4980093716614958,73
32,673,455.2628953063943,52.41951958573776,0.993746782130388,0.002531229071950889,0.9937459886530764,0.025411650488370893,0.5334035489706229,73
33,674,229.38930053690416,39.169593319668444,1.0,0.005477151523333568,8.166307214468305e-08,0.31646158360860754,0.36034027195120466,73
34,675,421.97909789086145,45.27694123136346,0.9999423203547033,0.016106808921159226,0.0015641254997140145,0.016107256980757018,0.5035789102040504,73
35,676,565.4077121856772,65.4877162697637,0.9932729016344055,0.002940179892863399,0.0,0.014163978759032872,0.6461339924339329,73
36,677,202.8584550358143,17.9758542711658,0.988864610438668,0.0666667477179887,0.8842117421930769,0.08239452881950671,0.34414842468717993,73
37,678,264.28262639555584,8.11388387011188,1.0,0.004676910814372872,7.549127377530531e-07,0.306197581836257,0.38286204005842384,73
38,679,461.52405181107076,41.04891257076281,0.9999726614407941,1.8688821666908005e-08,0.9986279859857428,0.02124790141384407,0.5392209178727041,73
39,680,232.58485995118022,12.71085921240342,0.9988243601225992,0.006680997434057194,0.0,0.3877673213666538,0.36234599000330525,73
40,681,550.2113324025047,50.42128021090645,0.9956577173904841,0.019382991078790494,0.0009852663918724937,0.019383036717458835,0.6293069601658621,73
41,682,495.12336223591063,52.56186964057281,1.0,0.0031072394083517902,1.3364419651902318e-06,0.24749680954869707,0.5717043245659992,73
42,683,476.80617434844294,70.49151344436414,1.0,5.731395984501522e-07,0.9977508015379264,0.01937463816978429,0.5538240116333205,73
43,684,941.086211387375,114.40524254657853,1.0,1.0,1.0,1.0,1.0,73
44,685,513.9953254550234,55.027119415068526,0.9999998585920808,0.024365400885059577,0.001980900455286828,0.02437096335749825,0.5907006243045956,73
45,686,635.7893821288026,77.84136244244363,0.09356034572047447,0.0,0.0,0.070978398291421,0.7296863247151482,73
46,687,715.5410701959391,87.1884570696979,0.9533717603124786,0.01594186844749125,0.5254193582194704,0.01594246075621742,0.8380494192989635,73
47,688,996.8712423961545,112.42029330165545,1.0,1.0,1.0,1.0,1.0,73
48,689,483.2892096020208,35.71390532006806,0.9960996720205757,0.027395568344630264,0.04481186318982033,0.027395579064704557,0.5583790768208368,73
49,690,1002.0570228302007,109.55323550881566,1.0,1.0,1.0,1.0,1.0,73
50,691,724.0856644740071,106.43734231873138,0.998912565041602,0.017884313665218678,0.023656902454449916,0.01788446323440216,0.8507407500627643,73
51,692,297.88253252997475,31.13997601617468,1.0,0.007790204274498407,0.1499423467084578,1.0,0.4058324993724751,73
52,693,177.4270878723572,16.15794832315236,0.9943714556177949,0.04303134004065772,0.4720751604958672,0.2383215872059144,0.32926328666542615,73
53,694,944.2974734885645,108.44533568640298,0.006320848621315427,0.0,0.0,0.0,1.0,73
54,695,141.112426338837,14.964932610785525,0.9989124676242196,0.028487975378184552,0.0007862226590472279,0.028488306364801423,0.3091296969288412,73
55,696,535.2229288652886,95.20626106330332,1.0,0.0026059291275072186,0.0007253691926003404,0.05152737965798089,0.6127830973537394,73
56,697,147.21266189798072,-2.5710764425750074,0.9897761733169551,0.0410013857126162,0.6869096589698629,0.11716612415632693,0.3124347363827169,73
57,698,426.6738210094703,72.29382575656386,1.0,0.003476042894712045,3.958088934843043e-07,0.09202077925418034,0.50756810124375,73
58,699,360.51486223395966,21.732891021862148,0.999961877183398,0.022485087276425383,0.0006989685991206042,0.022485230310644297,0.4525278938312192,73
59,700,289.78028487966264,27.1687338968644,0.9999999831015585,0.005093873949481981,0.0,0.290455470980556,0.4001870310713193,73
60,701,197.6591928231824,67.46206784775529,0.9960623927208231,0.030778866734339626,0.0070534508457414866,0.030779397303412753,0.3409352035564255,73
61,702,786.6669750444374,89.4188641280153,0.00813941229098032,0.0,0.0,0.0,1.0,73
0,641,252.17873869509015,21.947966869024704,0.9946558278952062,0.05047415033341161,0.47633944623407365,0.1590948304984271,0.3748940772892664,74
1,642,634.9071653541341,65.85734687998797,0.07382331323032318,0.0,0.043039111501050734,0.0,0.7285716216598102,74
2,643,832.4914922078642,100.16270826968415,0.991993496250426,0.000249149427680752,0.9919156575607029,0.009287725980796148,1.0,74
3,644,585.3115904458464,67.70802301153934,0.998578896623481,0.0019244720381337197,0.0004192299638421244,0.07613497328013899,0.6683303307821193,74
4,645,323.56213028596596,15.053500544549184,0.9899085629589464,0.06543035688663631,0.7508907671477503,0.26159461068785417,0.42435240909364835,74
5,646,924.9319407694459,103.62102928718375,1.0,1.0,1.0,1.0,1.0,74
6,647,818.5884334221738,82.9593353938458,0.9725544971068675,0.005614440089385097,2.6784968803019626e-05,0.005614965334532927,1.0,74
7,648,348.2088553720839,26.431107175674896,0.9987926950621261,0.019400382978021737,0.14344224106631503,0.6857732893527205,0.4429044649567969,74
8,649,789.2625676543607,79.82814705167999,0.9884602216524876,0.009553960445844691,0.9884465412807197,0.010199362160384747,0.9525143054976051,74
9,650,427.31491686982895,41.358003603690555,1.0,0.003962584509382493,0.13130171015828196,1.0,0.5081142944846206,74
