,p_id,gof,test gof,A,B,Eps,cv itr
4,645,329.2154105145115,17.254944388157625,0.9674731033404302,0.17255150637252953,0.42853445777730786,84
5,646,375.3457680195545,36.301641591014295,0.6204131395108806,1.0,0.4642527902050748,84
6,647,810.0122751853143,91.53487387776175,0.9730119049911816,0.006676222483995735,1.0,84
7,648,363.8601963065482,31.89387872101262,0.9905912165768461,0.051060000028481836,0.455118018302215,84
8,649,775.6777530437679,93.13288762928903,0.9878518523176839,0.019219983215324907,0.9302763304691625,84
9,650,431.30632737679093,78.28057963527627,0.19171184295064495,0.8149290452525944,0.5116335084382325,84
10,651,926.0621039558722,110.41233242159107,0.9596145757576964,0.005896075394995422,1.0,84
11,652,597.2555992234779,58.03454220120855,0.030477189473769886,0.0,0.6824342126999791,84
12,653,267.2702655572723,24.43623902116243,0.9964279871634538,0.02451730409861389,0.3848685978714649,84
13,654,393.18887534248495,50.73716459041145,9.609972242753288e-07,0.3279785446271035,0.47887468086414575,84
14,655,497.868872636246,36.235647310193656,0.9931453678330884,0.04601804491445255,0.5743194082948825,84
15,656,539.6757042088609,54.99092255683212,1.0,0.003380458721951859,0.6175429818790397,84
16,657,680.5551479752002,59.93900561798941,0.988354858557112,0.02709626639400162,0.7886291233201865,84
17,658,508.9223640465673,55.75423347813043,0.369706007672324,0.828923122731831,0.5854424523903463,84
18,659,452.6294735768168,51.783506706642655,0.9948866100035543,0.020208899220067567,0.5309394077715899,84
19,660,439.7414552792607,42.68419686403759,0.4982484913949562,0.91719134309946,0.519178449433791,84
20,661,574.3958276902674,55.84366677809388,0.9985944834455637,0.02494510401627151,0.6559331313804655,84
21,662,391.2658652437819,57.60108654318505,1.0,0.005775809799142005,0.47728881887663255,84
22,663,1056.9316403286816,118.01519779220546,0.0,0.0,1.0,84
23,664,427.90100989660084,36.32566265647418,0.9859442714824045,0.029165024899857644,0.5086305989818356,84
24,665,525.4316781476724,49.921233485075234,0.995233971717455,0.02135549091392314,0.6024808112704545,84
25,666,419.95975611075664,55.67751726572886,0.5984166561745712,1.0,0.5016371286942615,84
26,667,904.9655652519386,116.93298832659225,0.9823043287716321,0.00635215814509007,1.0,84
27,668,515.6527778276757,52.09996526502591,0.27095283755158817,1.0,0.5923200066173322,84
28,669,279.2737927112453,14.460509787324785,0.999871417826915,0.017391910795953952,0.39296783628628507,84
29,670,364.59014006823867,32.42410457529179,0.9784005840691978,0.07093529580611727,0.4556529792199656,84
30,671,662.2530926260522,94.46220610908358,0.996232886151866,0.019557722681816075,0.7640184155782089,84
31,672,404.40291512873137,46.119887029867414,0.23513392005712397,0.8175742789759811,0.4882853716600243,84
32,673,441.9592957602379,66.20255923212908,0.9947890017497304,0.026703281318926114,0.5211402576587639,84
33,674,293.68283909296883,21.42603565292521,1.0,0.005311001778797479,0.40291469429877436,84
34,675,381.4165368746127,87.3540283839182,1.0,0.015931389135512078,0.46920784510215285,84
35,676,597.2703695362324,63.80783802119937,0.0,0.14659934433841726,0.682477747668169,84
36,677,205.9889703874195,18.13484366511239,0.9800137109340918,0.11320753138269826,0.34598271802504543,84
37,678,281.3357905657334,42.47190583488136,0.9998353939320421,0.005030867359247454,0.3943472453859069,84
38,679,455.855756309511,46.591024715178456,0.9983741847082194,0.020445896289343072,0.5338974490010734,84
39,680,262.6308153828862,39.61526800116693,0.9971550800599851,0.010630676290442355,0.3817490491434253,84
40,681,545.7822456723005,53.27577724267843,0.9959260609579985,0.01949717281980544,0.6241457250731419,84
41,682,559.6485974643388,62.52252519799306,0.0391457057729314,0.831231529485732,0.6393156198272885,84
42,683,479.83553317515515,67.27984004852364,0.9978719717485975,0.02101528508583873,0.5566427858845056,84
43,684,427.2651286801925,59.71754984722802,0.5450707367820529,1.0,0.5080496099271621,84
44,685,498.5667252458926,70.66858281790027,1.0,0.02507793647912067,0.5750224537616974,84
45,686,647.4552433948834,66.12568257319452,3.2741868014803064e-06,0.06618333827206277,0.7446178575893159,84
46,687,724.852448823149,77.07325373427759,0.9643029674873935,0.011709560642289358,0.8516529331126892,84
47,688,562.8246201007472,59.180341614884604,0.462925659250895,1.0,0.6428507990315768,84
48,689,466.71312555499276,50.615317620561704,0.9956354235464706,0.02800616071287914,0.5440254644407015,84
49,690,550.723144692506,47.945472325356064,0.3806600112657617,1.0,0.629503204524969,84
50,691,750.0336875244083,79.05622120398897,0.9991799984237639,0.017384674298297192,0.8898072470458185,84
51,692,437.619932726427,35.79204342691375,0.43143235325816776,0.8878044790906924,0.5172783348717922,84
52,693,190.8987718749959,14.244717108617996,0.9931802905080758,0.044187891990534266,0.3370509276208467,84
53,694,942.3644972512567,110.3783119237107,0.0016666666666666668,0.0,1.0,84
54,695,120.36688348893738,36.526278852428725,1.0,0.027670666880007234,0.298209361552903,84
55,696,559.319013796635,70.64874611291927,1.0,0.002597870689413705,0.6389517693182718,84
56,697,127.03444518030604,27.12874369162357,0.9886473285116049,0.048298239597531184,0.3017155130423154,84
57,698,591.4379865138402,52.83338719958806,0.059901310281869735,0.662404070821315,0.6756173237766596,84
58,699,358.8241376255292,22.251805612876716,1.0,0.022782092633125396,0.4511160041409862,84
59,700,323.07109572986366,30.9559404070822,0.9996715334125111,0.005652433982180408,0.4239948053328897,84
60,701,248.25167849256843,13.436145653905388,0.9965149922966339,0.031584548534729404,0.37230553618941065,84
61,702,791.4112419369966,84.6745972354564,0.002444444444444445,0.0,1.0,84
0,641,200.6036951918917,86.83862199058859,0.9950723333142173,0.04701008122960368,0.3427433016933692,85
1,642,635.3107368926323,65.46025751621335,0.0016328861520105058,0.0,0.7290540474520268,85
2,643,833.0133476223838,102.32715683069284,0.9918593137749837,0.009036244058022645,0.9639716944843559,85
3,644,616.4264009305651,63.47788894607668,0.0,0.3741752671910714,0.7055726946160691,85
4,645,307.4225690169828,38.827018134900456,0.9741773667946103,0.14872427669555535,0.4126252462355058,85
5,646,384.5441885302675,27.492675010394013,0.613697496716018,1.0,0.471761081379082,85
6,647,815.0641176706015,86.32918858966157,0.9740441093448775,0.005702268021302601,1.0,85
7,648,363.5496426931591,32.136179247700845,0.990329509836156,0.051131422041502936,0.45483173415238254,85
8,649,781.9278051087473,86.70115309016595,0.9870376868595218,0.01701869008230111,0.9404275482371056,85
9,650,457.64868160322817,50.47512503244117,0.15679084834745088,0.8017922640690458,0.5355741460385326,85
10,651,930.2806907659187,106.27644186884768,0.9576161243742204,0.0070289973707744645,1.0,85
11,652,594.8169748857279,60.41424056811753,0.03281545287215018,0.0,0.6795566546410734,85
12,653,269.65510601226225,22.146149768899658,0.9960980776711227,0.023711648345046597,0.3863793597725058,85
13,654,405.02727726873826,38.86548705039261,2.1151756177009577e-05,0.31683293035237525,0.48892971713269767,85
14,655,498.9825799241907,34.956855210793314,0.9932303568108867,0.04957276919584071,0.5753716464086378,85
15,656,536.325065391211,58.3687058797628,1.0,0.003331487063489294,0.6139348905951502,85
16,657,673.2315353907159,67.00253799477424,0.9876957901679109,0.027811606645826152,0.7787101763361808,85
17,658,518.7454099924946,46.14188173321484,0.3857840810700086,0.7804465951924937,0.5955148962735357,85
18,659,468.0019994364477,36.43429030694159,0.9959553588257681,0.019904613211613464,0.5452394892872394,85
19,660,429.87246825171104,52.608304757261735,0.48674405077814975,0.977281959197132,0.5103760207495471,85
20,661,581.2927432974576,49.36631993582326,0.9989576323720476,0.025957066474613207,0.6638380332002827,85
21,662,400.82731378459687,47.554631330286995,1.0,0.0055432057625539755,0.4853113066360507,85
22,663,1056.9316403286816,118.01519779220546,0.0,0.0,1.0,85
23,664,427.90100989660084,36.32566265647418,0.9859442714824045,0.029165024899857644,0.5086305989818356,85
24,665,516.1805371551588,59.181034891959534,0.9955753710067115,0.022740798627857106,0.5928673364010701,85
25,666,436.55437838719956,39.09406074327158,0.5907619786913987,1.0,0.5163234437243693,85
26,667,924.3087079492961,97.5907378602815,0.9824027504410988,0.006302591440774358,1.0,85
27,668,484.7343179477404,84.85942688148594,0.31473173318693215,1.0,0.5613701517119766,85
28,669,276.6606329249756,16.829859084354766,1.0,0.01761341433113381,0.3911613831608721,85
29,670,348.7798935041825,48.07856940057825,0.9803382882494545,0.06600957585808048,0.44336412158550526,85
30,671,678.77865420484,77.30150836418427,0.9969963223360374,0.019185545253418687,0.7862523619154687,85
31,672,401.40289016894764,49.17066973241666,0.2579471238026103,0.8295664188899261,0.48573737143812057,85
32,673,440.32591508664143,67.88606244845396,0.9946220264695114,0.027586636962100293,0.5196871527859522,85
33,674,293.8063882019955,21.31440976021413,1.0,0.005269622061606149,0.4029993166378529,85
34,675,433.00650459347975,33.094254340723225,0.9999986560951624,0.01615879136781459,0.5131739447682739,85
35,676,597.0350980780579,64.22289857311225,0.0,0.12287344047065302,0.68221005782112,85
36,677,196.9039353654792,27.252147636736517,0.9809127576491764,0.10626239378941559,0.340597788871433,85
37,678,276.08729961299827,48.26244032845869,0.9999323935812399,0.004919528693194139,0.39075911546937847,85
38,679,469.0317339496416,33.876079723645006,0.9986680556631384,0.020485067689201743,0.5461869969430688,85
39,680,274.07526311451244,28.621304288208425,0.9975394017827589,0.009526892846230688,0.3893935467565448,85
40,681,525.8171860163768,73.88228410219958,0.9950788614421793,0.018623463606035378,0.6029123987627442,85
41,682,562.8365905537329,59.0859047255368,0.08691504105283446,0.8014889042090436,0.6428789557915963,85
42,683,471.1141399706631,76.82462844163932,0.9978037535455264,0.018995443852256787,0.548221553766369,85
43,684,385.95247794764697,106.71737377912991,0.5719296962440464,1.0,0.4728945112866779,85
44,685,515.0753543881227,53.83119571325423,0.999737217899896,0.02481687524410031,0.5917925052495445,85
45,686,640.6187626351197,73.05630015435844,0.0,0.04652636494160344,0.735853317092007,85
46,687,716.8382739064634,85.15056595212268,0.9688535496677548,0.011220728327539783,0.839958605984541,85
47,688,571.3790652726606,50.87367920959736,0.45861265900717224,1.0,0.6524683481151714,85
48,689,485.1361684114787,33.00844011898604,0.9956732852502082,0.028904456545639653,0.5617370371351738,85
49,690,540.5416714957752,57.90551583919116,0.37271985755662496,1.0,0.6184480141963276,85
50,691,733.9193423410604,95.57463545063638,1.0,0.018443221465488574,0.8652079766700793,85
51,692,406.3680639565721,67.68629299057869,0.4798741992723097,0.8629540168486903,0.4899609848546882,85
52,693,192.23893092959648,12.980436072953612,0.9928146894133767,0.04498465770462106,0.33785631982241926,85
53,694,947.9014622555407,104.84134691942707,0.0016666666666666668,0.0,1.0,85
54,695,146.19029911238383,8.46365575218868,0.9991541394752338,0.028023042563209075,0.31188667939192927,85
55,696,561.7001979069529,68.24561750753725,1.0,0.002617286571508241,0.64163825355493,85
56,697,137.67906556211616,16.238826222802608,0.9887860142602181,0.0465199089256242,0.30733517498167495,85
57,698,581.0374935249158,63.005440320622114,0.019602075012817154,0.6984349166680466,0.6635220801389347,85
58,699,337.50216273398837,43.575414604405196,1.0,0.021703734573409315,0.43470451324586046,85
59,700,334.625733321611,20.482393152886452,0.9993186463226034,0.006345109460848569,0.43259403146486397,85
60,701,239.61915076989692,21.796332949404693,0.996163282040603,0.031309731568852465,0.36680273185550305,85
61,702,782.3076989580346,92.10068856137742,0.0023030013579733123,0.0,0.9410122145694284,85
0,641,269.1924178030017,12.696673920830873,0.9936128809119802,0.05633704888926306,0.3860884335558578,86
1,642,625.1760706120705,75.61160500048494,0.0016279142337334886,0.0,0.7163942753387715,86
2,643,828.5597246417547,106.81103019089733,0.9921817984481638,0.008899730302948543,0.9637771084277231,86
3,644,610.9569338201828,68.89443648478976,0.0,0.3591713805033514,0.6989508816128315,86
4,645,298.58075083672617,47.81027291701335,0.9592039871779721,0.20044708235420347,0.40633336245891827,86
5,646,361.86800340934093,49.926938829910725,0.6146340103504226,1.0,0.4535262009605796,86
6,647,818.7239994729787,82.65071100156429,0.9740158184138388,0.005507943294847028,1.0,86
7,648,355.5964546697796,39.24547163845229,0.9895142977274725,0.05525983278404079,0.4485948486490362,86
8,649,785.0032142487786,83.62324925662567,0.9867785917190208,0.01731076507922668,0.9454847726144133,86
9,650,473.0903760977053,35.72525182068811,0.14674783094544158,0.7696748927750166,0.550123089876577,86
10,651,930.2895964618444,106.16046294109518,0.9559121744868374,0.0056711243437288965,1.0,86
11,652,598.5791717409552,56.75282852175503,0.02927009612682523,0.0,0.6840202424334989,86
12,653,270.80841908826903,21.173025921250424,0.996738175079394,0.02396025372789671,0.38720526249670983,86
13,654,401.1398373920253,42.72876632162033,0.0,0.32971710431116463,0.48553049470113196,86
14,655,449.092428450932,86.47212447078238,0.994598296115634,0.049814620454341985,0.5277148418643112,86
15,656,541.2876069610501,53.44875594219915,0.9999975101133551,0.003350311159650416,0.6184476200596378,86
16,657,673.9634677253857,66.34165004318265,0.987403187684688,0.026827597732049693,0.7796552017395186,86
17,658,511.4867735373821,53.18546460780035,0.3997673912294211,0.7737224575744761,0.5880566524463546,86
18,659,441.3131668144813,62.982174938518035,0.9957776483570462,0.02056934909225129,0.5205653623730411,86
19,660,445.17281720702107,37.454883409501065,0.49452449042664826,0.9200916429223538,0.5241055845869391,86
20,661,560.2975533148399,69.92816640951136,0.9986076169082791,0.024852365516594446,0.6400694108676668,86
21,662,415.3969174073874,33.23835610430927,0.9999999863545133,0.005506786954456524,0.49767984745644256,86
22,663,1056.3715809725074,118.57525714837924,0.0,0.0,1.0,86
23,664,420.93204707795707,43.13223601538334,0.9867567102757506,0.02877086247443912,0.5024747005578077,86
24,665,526.0787617130279,49.26881743923783,0.9950494455729797,0.022322417167637304,0.6031581129356787,86
25,666,434.6541447309833,40.935981074026195,0.592383889006393,1.0,0.5146005729001804,86
26,667,923.6477115535376,98.28304058656082,0.9825763046142774,0.0067569478700258215,1.0,86
27,668,504.1583480928427,63.66204238752113,0.278811320753637,1.0,0.580634890463623,86
28,669,252.3453707510802,41.20978992600388,1.0,0.01716352897373985,0.37502087198554596,86
29,670,356.85541223231496,39.87805338901219,0.9807729774450602,0.06505939740531752,0.44965909103948865,86
30,671,680.3095963748754,75.70657721720842,0.9959871635284427,0.01885054249704552,0.7882972386742704,86
31,672,404.6287169086403,46.43557756854884,0.3003806250243124,0.7421867772539767,0.4884733707443279,86
32,673,465.7497303022414,42.08793973684847,0.9940518581517168,0.02835183855746249,0.5431382183241054,86
33,674,267.7466148150229,47.67259419122534,1.0,0.005380364473766721,0.38516120446841606,86
34,675,432.3529264517122,33.70832054382797,0.9999980178215799,0.016166091841999967,0.512543018717585,86
35,676,594.4579664015163,66.77749913928012,0.0,0.12376711178877844,0.679162589927246,86
36,677,220.81324374002017,4.694622460682472,0.97552213168634,0.13300648689856148,0.35500239014971924,86
37,678,299.83321780574454,23.91634153390202,0.9997907500588048,0.004971484137839642,0.40716442060639724,86
38,679,473.4902955467521,29.72134288514636,0.9987160237453554,0.020807332089767483,0.5505031671862142,86
39,680,280.65207905111185,21.47269239002661,0.9965097781057475,0.011210568708780348,0.3937763795583099,86
40,681,530.4357257462225,68.72084049000289,0.9960909102166837,0.019233176451875576,0.6077246413139226,86
41,682,553.342845980514,68.80313598417123,0.08592306637616083,0.828224785057426,0.6323624099352685,86
42,683,500.7947612030774,46.07419654950432,0.9980875554189454,0.02061148684713146,0.5772168561064623,86
43,684,412.89687692360246,75.11795820542487,0.5393056061382289,1.0,0.495529762351153,86
44,685,515.0753543881227,53.83119571325423,0.999737217899896,0.02481687524410031,0.5917925052495445,86
45,686,640.6187626351197,73.05630015435844,0.0,0.04652636494160344,0.735853317092007,86
46,687,714.6227803988676,87.44415990842636,0.9669896498201396,0.01291708927865758,0.8366912161654332,86
47,688,565.2473262832715,56.79356264507407,0.46704829088055155,1.0,0.6455968553905044,86
48,689,477.2262294778023,40.28850955486039,0.9959509378815905,0.027358172839441842,0.5541115560484928,86
49,690,554.3975566752209,44.53281372398252,0.37055367568034336,1.0,0.6335349068785805,86
50,691,751.4270942148709,77.55884540968407,0.9993054300233009,0.018411313607222174,0.89189581171169,86
51,692,445.8896806255861,28.053214395407586,0.41730459813082266,0.9087044865133146,0.524756365574611,86
52,693,195.70278150264593,10.088911934303566,0.9940154396465639,0.040846324701782885,0.33982732636066304,86
53,694,957.4270262378292,95.31578293713856,0.0016666666666666668,0.0,1.0,86
54,695,133.07709366066817,23.11539440950508,1.0,0.02776102019698006,0.30484996208921566,86
55,696,581.1906264706664,48.99718567737015,1.0,0.0024533515355327344,0.6636989486741454,86
56,697,152.99609845340066,1.2526402198927196,0.9883144798223962,0.04757802977719375,0.3156081604236015,86
57,698,568.7323634195716,75.43492004210674,0.09480540689408112,0.6751271721064893,0.649494551038559,86
58,699,357.9007164943568,23.13784959811101,1.0,0.023009419253502233,0.4503478407472935,86
59,700,316.82460671486143,37.17417511910675,0.9995576935980385,0.005900290981023945,0.419366639212375,86
60,701,236.03117929870888,25.351206923140705,0.9962193647218117,0.031073120297605145,0.3645445841163,86
61,702,785.5849164113275,88.78526595750756,0.002339711455279476,0.0,0.9463868566019726,86
0,641,244.21143148532445,37.22554507994177,0.9948934265020366,0.052905760967695094,0.3697081896209387,87
1,642,631.4365958603822,69.2943445806526,0.0016505054002057416,0.0,0.7241660913669179,87
2,643,844.1838457643663,88.43376643206362,0.9914301342525629,0.00911030446950428,0.9999990743098719,87
3,644,605.9081231290397,74.07445275064126,9.721541297563544e-06,0.38268106385518796,0.6928333437579092,87
4,645,334.5157806368612,12.638251101881112,0.9712500935456693,0.15078948953973412,0.43250857430293643,87
5,646,363.665521227474,48.065582328041074,0.637477233798945,1.0,0.4549699886820273,87
6,647,811.455508147698,89.91907886134884,0.9718801081924913,0.005847639933345477,1.0,87
7,648,360.70358800132493,34.142551120944276,0.9867260698836913,0.06382746817709678,0.4525837630326093,87
8,649,788.9407610195316,79.80855011424224,0.9878373319073466,0.018712347127823506,0.9519597735186272,87
9,650,451.52106087845965,56.60081807262937,0.19708140090129744,0.7906674733116309,0.5299080130613607,87
10,651,934.5546289287383,102.10464163666447,0.9554496112451004,0.007921610156948481,1.0,87
11,652,593.3421050487152,61.86494632794239,0.03395507967621167,0.0,0.6778715415734825,87
12,653,247.94107804754472,44.20146580422783,0.9959034822086659,0.024895507681036738,0.37217060827035464,87
13,654,394.64582497609035,49.28330009598351,0.0,0.3317780940769245,0.48007296040830316,87
14,655,456.5333224006563,77.91431288638853,0.9930664216234759,0.05246236680789222,0.5344633327418311,87
15,656,527.1684252428571,67.54433539288894,1.0,0.003465788655011467,0.6042662449608387,87
16,657,660.2902543087625,79.9105723699455,0.9883893623279599,0.027900174399249265,0.7613794889636551,87
17,658,511.09243123475403,53.55535157971708,0.39398768806843937,0.8034937482202154,0.5876517104226076,87
18,659,465.3043432501497,39.05851771561,0.9956192504537974,0.01975113334878008,0.5427345541246658,87
19,660,428.937663967792,53.6685951969068,0.48858831404905434,0.9919286663007651,0.5095464923648287,87
20,661,570.8540778146635,59.448845436695464,0.9986993827470302,0.025970150955036173,0.6518570252576628,87
21,662,397.18629561776424,51.3514738784644,0.9999999959404129,0.0056916203647036515,0.48215396362101065,87
22,663,1056.3715809725074,118.57525714837924,0.0,0.0,1.0,87
23,664,420.93204707795707,43.13223601538334,0.9867567102757506,0.02877086247443912,0.5024747005578077,87
24,665,527.9166623612073,47.485219452329254,0.9951060345345315,0.02225278607692143,0.6050765837772165,87
25,666,441.36414193012666,34.51127358053471,0.5841088396634073,1.0,0.5206425645511858,87
26,667,924.5754724876945,97.34915360779966,0.9827947488000452,0.006636239599877943,1.0,87
27,668,499.1691041653295,68.83195856191155,0.27842607248911855,1.0,0.5756078174585547,87
28,669,236.66075431032888,58.71326368843307,1.0,0.016673940361056377,0.3649244528073967,87
29,670,357.75988844762765,38.96927985072462,0.9804484794146784,0.06607610177964954,0.45030391092511246,87
30,671,691.1006255249561,65.09873678365946,0.9961577856694911,0.01886702834561571,0.8032052772338563,87
31,672,409.53590987871434,41.32502004058725,0.19242194104251487,0.8532358799382949,0.4926674542087479,87
32,673,455.9284236875651,51.6875023141869,0.994238070479508,0.027030889279752904,0.5339555103215272,87
33,674,270.98011249090325,44.310620582509216,1.0,0.00518711512593587,0.3873484252247571,87
34,675,432.3529264517122,33.70832054382797,0.9999980178215799,0.016166091841999967,0.512543018717585,87
35,676,594.4579664015163,66.77749913928012,0.0,0.12376711178877844,0.679162589927246,87
36,677,193.21993531514036,31.550505406137898,0.9847218139091174,0.09517762280372026,0.3384122831632653,87
37,678,292.6058473266556,30.95978388122338,0.9997233391602434,0.005193030612439107,0.4021261053886578,87
38,679,462.28121674468457,40.26708391341472,0.9985476452916282,0.020761986983872157,0.539926105952127,87
39,680,273.03634553843403,28.842353787246104,0.9969546878622912,0.010585251693039028,0.38867904159418093,87
40,681,539.8475967511382,59.23467208982199,0.9962931158009223,0.019615931838794093,0.6177668487895006,87
41,682,561.4797971778044,60.40032509936695,0.06543386956845962,0.7917040718178397,0.641384403792334,87
42,683,499.31628452347434,47.464457021913184,0.9980730150875293,0.02026440111598442,0.5757063765451382,87
43,684,425.24225754240143,61.86308632038882,0.551678241015338,1.0,0.5062506543994455,87
44,685,525.9992789983887,43.23890465996148,0.9999999713463414,0.024914896367603676,0.6030931663848429,87
45,686,640.1483615014475,73.39118235217377,1.2913576460869423e-05,0.05954556458731057,0.7352497836598462,87
46,687,724.4301959136285,77.47357229321425,0.9647782499266946,0.013043185807325795,0.8510779704152653,87
47,688,568.9382999867356,53.2446915545601,0.4525347434028997,1.0,0.6497158478679976,87
48,689,470.8278639022221,46.84483598403079,0.9961529434321486,0.029680021654402818,0.5479366448800076,87
49,690,538.1936262408885,60.1581166451124,0.40321963021761015,1.0,0.615975867856174,87
50,691,739.8272121151242,89.17077314690684,0.9992349035780257,0.01831887073452875,0.8741465308480458,87
51,692,428.8523356649938,45.45822295616583,0.5294452837698078,0.7433909359987108,0.5094656510865527,87
52,693,200.1549982860437,5.6598774180051095,0.9936736505079156,0.041586055130824126,0.3424794463577532,87
53,694,954.4525232879465,98.29028588702094,0.0016666666666666668,0.0,1.0,87
54,695,141.83320370593364,12.711036050260264,0.999151792332168,0.02786519812603184,0.3094980508091679,87
55,696,551.646037921357,78.57759497830354,1.0,0.0025015263958436916,0.6304856887603707,87
56,697,124.97599087859966,29.229305722085464,0.9881592603477931,0.04775941248026698,0.3005858081238193,87
57,698,577.6649629840097,66.3841663513913,0.1054572206842132,0.6906607481221481,0.6596603508769825,87
58,699,358.3760614201924,22.717740079673877,1.0,0.02312328051684925,0.45077103929096995,87
59,700,327.8782980222718,26.270078598738664,0.9996289714183662,0.005704751594404778,0.4275715356492064,87
60,701,239.61915076989692,21.796332949404693,0.996163282040603,0.031309731568852465,0.36680273185550305,87
61,702,782.3076989580346,92.10068856137742,0.0023030013579733123,0.0,0.9410122145694284,87
0,641,266.343600823365,15.180027916376254,0.994677132820376,0.049344323055734135,0.384187931097372,88
1,642,633.6287002485271,67.11784821907524,0.001667464608964526,0.0,0.7269268099833779,88
2,643,843.1264667997692,92.2594073383256,0.9912609482893401,0.00896063518741395,0.9640379587339977,88
3,644,610.6723172743033,69.19278013833768,3.145085562077237e-05,0.3735659001517835,0.6985475233361962,88
4,645,311.84680600777807,34.31717483873226,0.9738959652174152,0.15464469302842687,0.4157962347847466,88
5,646,382.0534524056314,29.94071486880113,0.6079534605502321,1.0,0.4696906701205573,88
6,647,806.5625235214616,94.80231875658461,0.9730857911375264,0.005052274338605093,1.0,88
7,648,361.4431359166727,33.68871634416198,0.9899645099156772,0.053780307425507864,0.45317734080377015,88
8,649,778.6393597213124,90.04563874235846,0.9857520482486117,0.018057219949739692,0.9377349720148336,88
9,650,455.7386158953144,52.34719138261246,0.17503608188545747,0.7710739114852239,0.5338024363310039,88
10,651,934.5546289287383,102.10464163666447,0.9554496112451004,0.007921610156948481,1.0,88
11,652,593.3421050487152,61.86494632794239,0.03395507967621167,0.0,0.6778715415734825,88
12,653,270.80841908826903,21.173025921250424,0.996738175079394,0.02396025372789671,0.38720526249670983,88
13,654,401.1398373920253,42.72876632162033,0.0,0.32971710431116463,0.48553049470113196,88
14,655,475.5286994396978,57.78284759216126,0.9930296800213586,0.05123979329246628,0.5524295013560632,88
15,656,537.5991469809959,57.01062534212857,1.0,0.0035009770638188996,0.6152878163847078,88
16,657,654.7382971529008,85.63184173865798,0.9889384800892491,0.026364621166356003,0.7540802300387561,88
17,658,514.1731504295927,50.53089757740916,0.37652744279853545,0.8092490963563652,0.590800588115685,88
18,659,455.3123781972862,48.71378943909826,0.9957869980401561,0.020012608637621054,0.5333754113937552,88
19,660,441.9229604448704,40.430614790294705,0.5138283333951819,0.9191648139747401,0.5211599088518952,88
20,661,543.458228950419,87.85530095510515,0.9986801380030876,0.024165053571795207,0.6216171433894524,88
21,662,419.7619402268013,29.12209668628672,1.0,0.005455252434405091,0.5015253378327313,88
22,663,1070.184797952128,104.76204016875857,0.0,0.0,1.0,88
23,664,409.9770141528109,54.0334726409278,0.9830022925983546,0.03471574196992691,0.4930065971415779,88
24,665,507.185940935604,68.24705366510264,0.9950508572500374,0.022354990275059897,0.5836526631525518,88
25,666,437.41046797729456,38.31394017549852,0.5815522709387131,1.0,0.5171107750264299,88
26,667,919.443664460898,102.45511796884858,0.9823810872253607,0.006362438392397149,1.0,88
27,668,525.8313726194949,42.704251163436396,0.22841608395300983,1.0,0.6028980572413964,88
28,669,274.16192757570235,19.29175017422158,1.0,0.017228906751542046,0.38946666477948644,88
29,670,361.8074337128,35.0717595436174,0.9797032314242482,0.06505584824217871,0.4534723787601267,88
30,671,684.2777446732789,71.70817778146838,0.9966213076558073,0.018616223360200624,0.7937874079615999,88
31,672,385.2749929929886,66.13876080292383,0.2314793015534798,0.8549303617545678,0.4723352439636449,88
32,673,437.1329407979811,71.2790295649672,0.9941107857734006,0.028012805247550062,0.5168416739186815,88
33,674,289.8259654276926,25.189543352415466,1.0,0.00523381003513055,0.40024789043445014,88
34,675,427.7044665341748,38.08807130958918,0.9999910837837629,0.016614916213956596,0.5085075208189984,88
35,676,598.9404698374996,62.15794475692892,0.0014241409432538248,0.14602495066683052,0.6843318475171607,88
36,677,179.12867812511095,46.03774218546246,0.9793577589447362,0.11681261608351254,0.3302190852256619,88
37,678,276.27833637010986,47.83897222614226,0.9996383344450975,0.005291990796890382,0.39089724946957877,88
38,679,442.345606682015,60.22268060026629,0.9986200257109865,0.020437379150442733,0.5214991882523161,88
39,680,273.054899644311,28.891561306593793,0.9965995075923594,0.011295992040462197,0.3886941535369999,88
40,681,551.0338520813043,48.2152280696128,0.9956109758741295,0.019621984846302,0.629844966907104,88
41,682,554.9438918062147,66.98941602797598,0.0785560528619178,0.7841888048538501,0.6341430802679219,88
42,683,482.9124010888042,64.11842783782981,0.9977718285593793,0.01932176143298453,0.5596276455944735,88
43,684,432.83757851003077,53.97369287532314,0.5468209789381662,1.0,0.513004068595627,88
44,685,512.4156088919714,56.64743806665692,0.9996910496461802,0.02360108440830875,0.5889453900279822,88
45,686,643.8766684585286,69.67132117209566,0.0,0.05740647463932105,0.7400334429917095,88
46,687,724.4301959136285,77.47357229321425,0.9647782499266946,0.013043185807325795,0.8510779704152653,88
47,688,568.9382999867356,53.2446915545601,0.4525347434028997,1.0,0.6497158478679976,88
48,689,468.32095047294257,48.99891900125637,0.9964420258095554,0.026927355580306345,0.545551488882895,88
49,690,550.4481590844821,48.323226063335284,0.36545820928100337,1.0,0.6291934747834131,88
50,691,739.8272121151242,89.17077314690684,0.9992349035780257,0.01831887073452875,0.8741465308480458,88
51,692,428.8523356649938,45.45822295616583,0.5294452837698078,0.7433909359987108,0.5094656510865527,88
52,693,184.85042547388167,20.602249930467565,0.9925974461272988,0.04820500487056241,0.3335597270888619,88
53,694,945.6484851037465,107.09432407122101,0.0016666666666666668,0.0,1.0,88
