,p_id,gof,test gof,A,B,Eps,cv itr
51,692,237.1390603629191,7.622022623735335,1.0,0.006363188046361235,0.36519041707075406,71
52,693,183.29803676121253,21.79009963066718,0.9933619427551384,0.04494248982341663,0.33271958854191,71
53,694,950.9798828125781,101.7629263623894,0.1459444444444445,0.0,1.0,71
54,695,118.24041646216855,37.331622613636156,0.9992882226688913,0.0282227029258183,0.29709109166042846,71
55,696,558.3066864477936,71.89829751375528,1.0,0.002679712274246084,0.6378754673951255,71
56,697,128.3226587509253,25.728011599308793,0.9882202083500411,0.04868049619417196,0.302340420602187,71
57,698,441.6027339469323,56.529133987180124,1.0,0.003390401699351825,0.5208900216933783,71
58,699,350.10686995089355,30.544041608970424,0.9997120243853961,0.02237886388827942,0.44428599246602485,71
59,700,292.3773773818677,63.602277770626195,0.9999142431009156,0.005468309186963685,0.40196114107549363,71
60,701,251.42172433782423,10.461397372373394,0.9966129066979443,0.031372806838373526,0.37443492723764815,71
61,702,783.2314422475425,91.16172959953863,0.9057575490749655,0.0,0.9425464601592017,71
0,641,244.3238011907402,37.15391857912262,0.995198823909164,0.05090566316019671,0.3697926720493109,72
1,642,634.4533837723994,66.30413571519722,0.30111444855921604,0.0,0.7279980277039544,72
2,643,845.1641729083944,87.43376310158402,0.9917834858027497,0.009138623211188895,1.0,72
3,644,595.9679627960787,58.64498238013269,0.9972499080781796,0.002567716693788664,0.6809160705593966,72
4,645,335.23783620604985,11.720383994446015,0.9639798123798465,0.1850185062406907,0.4330544302599263,72
5,646,308.81778234796445,84.93040818171394,0.974366862219021,0.0900408214589262,0.41361628247061766,72
6,647,814.6718234204264,86.63901146489037,0.9732719696930401,0.005467557106777659,0.9954063451072666,72
7,648,374.2549603261783,21.47004207145117,0.9892716645597562,0.05362130922942546,0.4633855969031241,72
8,649,771.5509356422463,97.28777672058229,0.9879123673947696,0.018492162624503067,0.9236749273826821,72
9,650,346.2314961451238,29.88038116035359,0.9996444418376171,0.004582604705396995,0.4414690455036118,72
10,651,939.1116095291866,97.53040776622196,0.9501057052567685,0.0045494691846408725,1.0,72
11,652,498.0676696960255,77.52894761659358,0.991627759094369,0.0053762222346606285,0.5744819417206735,72
12,653,245.08243595828918,47.40642760915405,0.9957588801335246,0.02376237474509351,0.3702928874776794,72
13,654,398.9727833527278,38.55617574395666,0.9980803301993253,0.0016753386005446996,0.4836759967325174,72
14,655,466.8803060548076,66.73969494565314,0.9922622512143562,0.05038118239087071,0.5442007074365585,72
15,656,542.849758063701,51.87530402520595,1.0,0.003400604395520901,0.6210079544621527,72
16,657,673.7624403723589,66.45063028204352,0.9883706413203855,0.027248613466549908,0.7793873838533384,72
17,658,326.94157091738947,53.372998425625305,0.9999648512631443,0.006856963605363722,0.42679173863967707,72
18,659,460.5375184609267,43.62071237891137,0.9955484545745281,0.019980398291913885,0.538318592022077,72
19,660,431.2338558614067,34.298674574081126,0.9730231389565243,0.062286679959848996,0.5115647721265684,72
20,661,578.0099006402384,52.55783574108816,0.9990546311028008,0.026137767046202773,0.6600298017467983,72
21,662,385.1576709844388,63.94569248453408,1.0,0.005667423242631789,0.4722266996801425,72
22,663,1067.2223656420354,107.7244724788512,0.1459444444444445,0.0,1.0,72
23,664,408.95143713328815,55.6165270146991,0.9812519246452829,0.03747768873758221,0.4921951433594767,72
24,665,520.4261296159406,54.78116467339142,0.9952653812809442,0.02212415958406102,0.5972089270617897,72
25,666,403.6486147157445,64.76695807286288,0.9668796345293281,0.09987688480569429,0.48764200739474994,72
26,667,921.1766292428373,100.97284656789934,0.9835710169115953,0.00728768446532716,1.0,72
27,668,413.7379971752101,55.99621206792978,0.9999971737086826,0.005236483228893654,0.4962873067147692,72
28,669,275.26742853771907,18.165859819906597,1.0,0.017642373132400517,0.3902492578634651,72
29,670,371.90445480683,25.437142592820546,0.9781187427351381,0.06997140942574828,0.4615387162159885,72
30,671,686.6916987649743,69.3531310283027,0.9966801661756648,0.01843382330108839,0.7971447125550173,72
31,672,413.73891195939433,36.9117174769559,0.2282943735808862,0.8275689312221731,0.4962576858217055,72
32,673,445.4405919394517,62.540360007110664,0.9943491123856705,0.028388719582995547,0.5243253364629763,72
33,674,277.0580038701308,37.95564977465472,1.0,0.005378121076325385,0.3914168249145329,72
34,675,421.6578019443281,44.0014473795517,1.0,0.016603008386650152,0.503146696731781,72
35,676,567.6902053363583,61.3346366021976,0.9927979223010798,0.003369698686935969,0.6483341654389874,72
36,677,225.99991148109808,-0.8020968591882905,0.9816211568278113,0.10549791543293938,0.35820416827428025,72
37,678,270.90723066109035,53.54670935526643,0.9996514293458563,0.0052448860958885304,0.387298472723245,72
38,679,457.0940220700589,45.41210679303253,0.9982583693032279,0.020528565293095775,0.5350931136393864,72
39,680,281.08649010953076,21.818597829143254,0.9974613438648479,0.00938716712933809,0.3942043481024796,72
40,681,540.2216397096973,58.77707944232381,0.9956070668455035,0.019833962462102638,0.618097834765433,72
41,682,514.8041096924968,50.78446004233068,0.9998423413984303,0.003333470453728035,0.5914112014282769,72
42,683,490.5168380434108,56.23623208451729,0.9975135407836555,0.020315559609098102,0.5669787376688785,72
43,684,435.0118089240599,50.797343830926614,0.9642236726181637,0.0871325165734548,0.5149505354323378,72
44,685,497.0833739179933,72.26596349061424,0.9999997979199977,0.02518672637316572,0.5733430804763653,72
45,686,631.3166797334289,82.0144809193244,1.0,0.00024128752182727025,0.7240094115505776,72
46,687,719.501892170397,82.476873553856,0.9663034130729848,0.013205772071080547,0.8438227219269718,72
47,688,494.3404239614085,50.91088823511189,0.9991420961401635,0.011002726049715573,0.5707971836426298,72
48,689,457.97117215642646,59.47784289673506,0.9965296340680215,0.028299709549725806,0.5358482184709046,72
49,690,470.9364630597537,50.27460748694745,1.0,0.004935502171327,0.5480454810450187,72
50,691,743.3564303284603,85.60228257411104,0.9991093302898133,0.017904764775389416,0.8794972700557512,72
51,692,213.85895183357417,30.35374437061367,1.0,0.006425003675191901,0.3507862851229653,72
52,693,187.60871473689605,17.712470783269467,0.992398158644155,0.047134775749349024,0.3351688135786631,72
53,694,944.316094951727,108.42671422324088,0.1459444444444445,0.0,1.0,72
54,695,112.85049624843734,43.1384231166559,0.9991900553809268,0.028145619824284828,0.2943071342007262,72
55,696,574.8697206310577,55.0333931481879,1.0,0.002477583328421784,0.6564873022674894,72
56,697,84.36036697246884,76.26319150743105,0.9897302532342923,0.043702363224824355,0.28014107296530044,72
57,698,447.6374427838497,50.41399809519499,1.0,0.003402220330831059,0.526352527413232,72
58,699,339.4577189508486,41.15976627372324,0.9994829773674836,0.02246820410307171,0.4362248469715553,72
59,700,316.9899725506064,38.64656876283834,0.9991281573911484,0.006683829894300325,0.41956592785735386,72
60,701,239.73507975841719,21.69481805125111,0.9961406087790494,0.03173928836333215,0.36688205183953543,72
61,702,794.8460184979033,79.64043363165891,0.90062901069574,0.0,0.961756923267465,72
0,641,268.65897097632535,12.831991042209859,0.9941740164138693,0.05155630220792914,0.3857653378130907,73
1,642,636.6763292530013,64.12288761395558,0.4600856553914645,0.0,0.7308112381710099,73
2,643,825.2388820907255,107.37982000966232,0.9916440527378081,0.008759265861886942,1.0,73
3,644,593.7091715901048,60.647214486676226,0.997641310022514,0.0024814608996140226,0.6781857457167704,73
4,645,297.4193086470403,48.79227074027806,0.9657558245420805,0.18094718892130612,0.40553232896421854,73
5,646,346.14612631426127,42.90868124001409,0.9827106497474583,0.06505923370007255,0.4413102371618396,73
6,647,815.4041769521652,85.91678263898892,0.9734460985939126,0.005231535109404365,0.9967570104202353,73
7,648,368.4724038487354,26.450676192608192,0.9879668985102305,0.060173785011712305,0.4588003725942322,73
8,649,786.1810496534742,82.42000443582181,0.9872953107409725,0.01821029377736686,0.9473602376054524,73
9,650,348.8375018682137,27.272488043924156,0.9994582300411728,0.004614049873590357,0.44337527283415434,73
10,651,930.9802635292812,105.497477808733,0.9566132348873049,0.005058723271011143,1.0,73
11,652,522.7369151506954,52.18468130892532,0.9917678394056351,0.005385263151832595,0.5997225808792727,73
12,653,263.2944483465371,28.326402447712898,0.996150674255023,0.024608405234978946,0.3822353597487441,73
13,654,400.54401480598756,36.48963853779366,0.9969513309287117,0.0019997609202429267,0.48499563012922103,73
14,655,476.4050033452695,57.05387598001186,0.9940764234533592,0.047973564627038764,0.5532842537033962,73
15,656,542.1455830181485,52.544928026806765,1.0,0.0034224711182129627,0.6201669750850815,73
16,657,674.4496896046588,65.78919367650543,0.9885439993136389,0.026445150809133077,0.7803880392766893,73
17,658,344.45686171181666,35.59251559837968,0.9998841807792642,0.007064305352996444,0.4400229997922227,73
18,659,450.20112601448227,53.8328958848354,0.9959033905685075,0.020618182357302995,0.5287345320064344,73
19,660,399.67902096349883,66.62631089632522,0.9715194053090503,0.06934044414699811,0.4842834214202457,73
20,661,571.2090303463336,59.13666660897708,0.9989901058397501,0.02605716767888842,0.652345060618881,73
21,662,383.23582143481514,65.97107665026319,1.0,0.0056167136157214605,0.47070211636960835,73
22,663,1064.265064229978,110.68177389090842,0.1459444444444445,0.0,1.0,73
23,664,427.6698995278388,36.29044021562703,0.9854747702117681,0.030864493835443707,0.508397617464651,73
24,665,511.12158226716156,64.16259964514191,0.9951899359375536,0.02161538044703899,0.5876806784100826,73
25,666,418.90186038594635,48.355479320593524,0.9707878817853076,0.08546162150442088,0.5006800101100803,73
26,667,919.4670977793306,102.498331007695,0.9822012049145676,0.007032209769956173,1.0,73
27,668,429.2012724399151,41.05363240811944,0.9994783729936239,0.0058647458424421275,0.5097525008671842,73
28,669,262.83981520482706,30.34029160614989,1.0,0.01746527263752909,0.381894420585952,73
29,670,319.2075794432422,80.53889760461566,0.9819134599877903,0.06373742532421303,0.42120785189739185,73
30,671,674.1613745881751,81.86737243283274,0.9964616771742218,0.0188393231301353,0.7799878104555946,73
31,672,409.2206630150061,41.395209161877084,0.22342048458180858,0.8530059793932108,0.49239419427760917,73
32,673,459.83850078064137,47.92761735352625,0.9941981917455025,0.026156607287851647,0.5375818390006106,73
33,674,286.9116080630484,28.184258344309786,1.0,0.005133734897229965,0.398185161650071,73
34,675,423.1889123822778,42.4879250973023,1.0,0.016575832495917493,0.5044638183307997,73
35,676,567.5000712181546,61.51560920246659,0.9925718124186623,0.003373719537635498,0.6481308483692029,73
36,677,204.84644280010386,19.313896763537105,0.981614598712283,0.10367580689108927,0.34532080034997814,73
37,678,285.012390634135,38.969927022621,0.99957869108215,0.0054484573934716635,0.39695030288150945,73
38,679,457.71949774926185,44.83875419753406,0.998442449544312,0.020093116041852724,0.5356096525212543,73
39,680,274.56892130473267,27.517089989755444,0.9964627043227863,0.011592164114799698,0.3897322413476393,73
40,681,525.9380874477141,73.50271624243608,0.9962705315178646,0.019012211473805454,0.6029896160756363,73
41,682,508.2347621781936,57.324867602924094,0.9999080626639003,0.003341750068917305,0.5847089851239446,73
42,683,478.73813149396057,68.59152999562073,0.9980137592611036,0.021331032899570834,0.5555761692223518,73
43,684,435.5253860740495,49.06897700518378,0.9724877797603771,0.0705559428272388,0.5154488952102613,73
44,685,504.4526666673631,64.51795516861648,1.0,0.02442140605985878,0.5808823816768981,73
45,686,638.6269743205162,74.44267437086536,1.0,0.0001762582848324796,0.733308734579649,73
46,687,721.5303530051372,80.42977288090528,0.9660074597487158,0.013258014286503214,0.8468101638711243,73
47,688,504.22107349595956,41.42344805429763,0.9992759608639091,0.010190639705487545,0.5806562852677293,73
48,689,482.4821538813681,35.31328952968254,0.9962459819493943,0.028036234274761464,0.5592412389522786,73
49,690,467.9801887814811,53.309142407153246,1.0,0.004866526032252629,0.545280700235887,73
50,691,743.0728838138672,85.9364525581149,0.9988892870451229,0.017696742931157652,0.8790682426443077,73
51,692,221.92330751751552,22.437316852816338,1.0,0.006708027002765175,0.35571124636906104,73
52,693,177.70625280467516,28.47292268158073,0.9917122359812184,0.05061802922375422,0.32944370196218686,73
53,694,953.9719336859852,98.77087548898193,0.1459444444444445,0.0,1.0,73
54,695,133.70067842714408,21.07460363360502,0.9988214152566164,0.028384575835261293,0.30516678542402403,73
55,696,577.9625200361511,52.13537299363587,1.0,0.0024067271863735407,0.6599738214354167,73
56,697,148.45559954103928,5.587954435745381,0.9881067603732968,0.04893205823986862,0.313125972029556,73
57,698,447.7888242852967,50.25772421508688,1.0,0.0033744001914173686,0.5264120286539471,73
58,699,338.8548110777566,41.8402187865891,0.9999089240560755,0.023358179288521172,0.4357995752727124,73
59,700,298.82169176427993,56.11700372044651,0.9998035456334334,0.005568491287398683,0.4064956697160214,73
60,701,248.94307259537123,12.882109960376091,0.9960476990285112,0.03091132370311321,0.3727989505009974,73
61,702,777.541409556894,96.99709545274185,0.9289931276550603,0.0,0.9332887775069512,73
0,641,271.0858007817255,10.74607409470463,0.9936548037912467,0.054930492236384604,0.38746354385295956,74
1,642,633.1450302041698,67.59672344768632,0.44506565080890753,0.0,0.7263473918564434,74
2,643,843.246475042316,89.37092239212946,0.9918898635888824,0.008669859002428223,1.0,74
3,644,582.69880726609,71.96282241412005,0.9985769896739094,0.0020927729007395868,0.6653940995368341,74
4,645,333.1074712685873,13.630288609034878,0.9645990748165725,0.18719473661804156,0.4314545297070394,74
5,646,359.5577141991704,29.267658222422916,0.979483242349042,0.07138947681586862,0.4516851319324159,74
6,647,814.826252116139,86.50953307775686,0.9711577944095462,0.00520599889135733,0.9957069362095347,74
7,648,364.0632735465637,30.937289376031842,0.9865168950085994,0.0644738689013582,0.45527118627648455,74
8,649,786.1810496534742,82.42000443582181,0.9872953107409725,0.01821029377736686,0.9473602376054524,74
9,650,348.8375018682137,27.272488043924156,0.9994582300411728,0.004614049873590357,0.44337527283415434,74
10,651,935.5295356554045,101.25525931357109,0.9597074715545166,0.007765488977667682,1.0,74
11,652,504.60254475208507,71.20541617289045,0.9897328302731601,0.005901441828336628,0.5810684388995484,74
12,653,258.70870377737555,32.99597996598781,0.9962163676468693,0.02484908111718935,0.3791445042889455,74
13,654,398.59376091810134,38.494776291674846,0.9972205186749485,0.001826677229693143,0.48333074570992407,74
14,655,482.5008210628531,50.921388029752585,0.9939967707090118,0.05018323366871942,0.5591994851534035,74
15,656,530.1879246236724,64.47431724050195,1.0,0.0035257885285432397,0.6074189884948071,74
16,657,678.1685372329799,62.274014072980016,0.9873572832501887,0.02751360219549059,0.7853542926509487,74
17,658,341.66768019545094,38.16201734802708,0.9999577696275785,0.006600472413818972,0.43784474959108166,74
18,659,450.06873932699284,54.102878783986064,0.9963223463976469,0.020442670344692555,0.5285076526542158,74
19,660,428.9064966383443,36.606232628315254,0.9741464113352607,0.059544040108762485,0.5095599044666056,74
20,661,574.696576739106,55.60100727811249,0.9991063475064217,0.024831298750424127,0.6562496826322252,74
21,662,393.86995571035646,54.684059049133744,1.0,0.005569967414223201,0.4794883878192338,74
22,663,1049.9096813342592,125.03715678662714,0.1459444444444445,0.0,1.0,74
23,664,424.6362687568113,39.26310850899218,0.9836605147547528,0.033224400068778796,0.5056986557106975,74
24,665,514.6507063910816,60.6468003168442,0.9949301481533359,0.02131981610320665,0.591337815123252,74
25,666,428.3511595840195,40.06171484082769,0.9784844995241553,0.06498638368779622,0.508982880701203,74
26,667,917.0398975213787,105.04499586914709,0.9826664348622033,0.005314001486881409,1.0,74
27,668,417.91669855274387,51.571844019173135,0.9997865998597808,0.005383241144735363,0.49989720251757497,74
28,669,247.9308676070779,45.94702430889708,1.0,0.018017472355629865,0.3721013216048417,74
29,670,365.9226545731901,30.957541294650994,0.9806929588186,0.06506318191025989,0.45669494865569604,74
30,671,659.0540672765115,97.88387584088169,0.9967697979189554,0.017992676998531,0.7597309696067378,74
31,672,406.2814098697906,44.257331047779374,0.2396092225716478,0.8103477448826193,0.48987462232592627,74
32,673,453.329071649311,54.408642385943516,0.9944956742461368,0.0281799066451007,0.5316094970840254,74
33,674,299.41683471575044,16.011195719701842,1.0,0.005220891356695822,0.40690393221800225,74
34,675,434.4402179769732,31.848455191388243,1.0,0.015970254056379266,0.5144332447409461,74
35,676,571.9582456400242,57.12703126115234,0.9925198777122931,0.0033552870267573066,0.6531250788191938,74
36,677,182.417429622823,42.71775375293467,0.9834937508723116,0.10707242204258416,0.3321462301316416,74
37,678,291.86779661040765,31.81106297851858,0.9998115644634834,0.004912041287046076,0.4016418576434082,74
38,679,456.2779702212477,46.14677250930236,0.9984400132017895,0.02105444182568949,0.5342416905562186,74
39,680,271.626533580089,30.551900398260074,0.9972738757093564,0.009955083745421018,0.38769926197292875,74
40,681,550.7538433264365,48.50550488464708,0.9959309091427391,0.019839972796621017,0.6295328481496512,74
41,682,519.8739732587379,45.87311894910149,0.9998569036997516,0.0033658656615032836,0.5966500779476946,74
42,683,496.7722472925496,50.618056391858076,0.9978613790727879,0.018598530003684395,0.5732118410395501,74
43,684,457.4411091313361,28.139376031799003,0.9788287942026144,0.05465783460961437,0.5353832727022765,74
44,685,507.9966896964134,60.973567011659924,0.9999998991822094,0.025362487504591497,0.5844764663411612,74
45,686,646.8960828110395,66.19342918957392,1.0,0.00022031601229498512,0.743913317590762,74
46,687,718.7493228767045,83.1955434162478,0.9653365436830779,0.011289863523883698,0.8427283609995244,74
47,688,495.6481848034032,50.009563879512505,0.9988894170765037,0.011803011745543027,0.57205891095006,74
48,689,473.3641756012331,44.117533852326524,0.9959568710557212,0.026613736176007798,0.550332132905944,74
49,690,469.07787920019405,52.06866633219804,1.0,0.005080226816657207,0.5463359298114416,74
50,691,744.747243310139,84.25922854840334,0.9986641211096867,0.018392052549026896,0.8816221845449979,74
51,692,211.69355624990453,32.56670023991444,1.0,0.006497323747404129,0.3494387672490933,74
52,693,173.89921504942703,32.56190985084576,0.9948877353166874,0.040232371426149424,0.32726379366091274,74
53,694,945.3113086235898,107.43150055137757,0.1459444444444445,0.0,1.0,74
54,695,124.29553996170537,31.568578849267084,0.9989368614023029,0.026189044341487784,0.30033681207299023,74
55,696,578.7966932907145,51.318256284899896,1.0,0.002419341113412901,0.6610061169557445,74
56,697,150.80076564203654,4.191796868594079,0.9900736549500346,0.04309074173861132,0.31439943758703737,74
57,698,461.7466601253388,36.67986524026627,1.0,0.003317567307887499,0.5393823083075224,74
58,699,343.87271109034145,36.81677419014304,0.9995819521453329,0.02331931747130888,0.43959533875498713,74
59,700,326.6298317008326,27.91459391732044,0.9993751621034253,0.006239620548453029,0.4265874808640838,74
60,701,239.73507975841719,21.69481805125111,0.9961406087790494,0.03173928836333215,0.36688205183953543,74
61,702,794.8460184979033,79.64043363165891,0.90062901069574,0.0,0.961756923267465,74
0,641,233.36596442582632,48.90027899042781,0.9945575087557721,0.0475828372277321,0.36288354341500817,75
1,642,630.4518556040186,70.27806286271763,0.4529704777439131,0.0,0.7229573962487523,75
2,643,836.2737598970186,96.34010841663908,0.9921711424280852,0.008714070016609326,1.0,75
3,644,584.5794379658989,69.84171137177466,0.9973498876814444,0.002649008758444849,0.6675974138844151,75
4,645,333.1074712685873,13.630288609034878,0.9645990748165725,0.18719473661804156,0.4314545297070394,75
5,646,359.5577141991704,29.267658222422916,0.979483242349042,0.07138947681586862,0.4516851319324159,75
6,647,796.0317718865348,105.73973456207781,0.9708421695460043,0.006019959009947182,0.96374582967575,75
7,648,310.14986746796023,88.91242730164264,0.9896006871584102,0.0587170261209752,0.41456687436864076,75
8,649,780.2207744316727,88.60792241642321,0.9865995282736484,0.016321998270674844,0.9375748201417162,75
9,650,325.78258263039686,50.50610570732065,0.9996419785003937,0.0045978990401048326,0.4260638684327836,75
10,651,939.1116095291866,97.53040776622196,0.9501057052567685,0.0045494691846408725,1.0,75
11,652,498.0676696960255,77.52894761659358,0.991627759094369,0.0053762222346606285,0.5744819417206735,75
12,653,258.97222543847124,33.036646765054606,0.9967990256754806,0.02464428855034853,0.3792842138487119,75
13,654,394.2948515520265,43.04866834698657,0.9979851611430686,0.0015843387151510094,0.47983399138815963,75
14,655,476.4050033452695,57.05387598001186,0.9940764234533592,0.047973564627038764,0.5532842537033962,75
15,656,542.1455830181485,52.544928026806765,1.0,0.0034224711182129627,0.6201669750850815,75
16,657,671.423491820047,68.737975496082,0.9887656310118147,0.026487269879285236,0.7762828333514317,75
17,658,336.50667837105175,43.48414909831145,1.0,0.006458871219060265,0.43401381520746085,75
18,659,440.2206327288806,64.89389071613958,0.9959343597349976,0.018615812136054337,0.5196716911711263,75
19,660,397.97633960402675,68.32339900938514,0.9743538373244915,0.06402523796788959,0.48286768266892965,75
20,661,568.6170556426983,61.5404742139419,0.9985039230803199,0.024977974362404454,0.6494043246587637,75
21,662,421.7709966889946,27.245390043123123,1.0,0.005452689735482364,0.5032942099770912,75
22,663,1056.612585549662,118.33425257122461,0.1459444444444445,0.0,1.0,75
23,664,427.15966391383796,36.98770480952193,0.9826383619560435,0.034840201852668264,0.5079935519200588,75
24,665,514.8395669495955,60.364386367004926,0.9952945432042788,0.021952323626570958,0.591500418561621,75
25,666,428.629550174902,38.896051577725444,0.9680999342945404,0.09113470751508819,0.5092736475873527,75
26,667,918.6102432459671,103.299707024116,0.9818047969615806,0.006245398778043579,1.0,75
27,668,409.4847628971418,60.39387006001725,0.9999821896577912,0.005231868463551956,0.49259238922856285,75
28,669,268.3968947082359,25.17192422116116,1.0,0.01689367203948404,0.3855631537211289,75
29,670,356.37684493560005,40.45967333531541,0.9803573367964507,0.06833524160945692,0.44916529746988576,75
30,671,696.227243779391,60.20023225054433,0.9964110219343643,0.018593692542925904,0.8103854988070034,75
31,672,408.16638653145344,42.36533557624433,0.25358668870088824,0.8298773083578808,0.4914794804923957,75
32,673,453.27778395334116,54.51647726856077,0.9938600308077374,0.026402110631169894,0.5315215049187537,75
33,674,286.1533683177131,28.770608844235817,1.0,0.0052833430095008665,0.39764472863644806,75
34,675,398.5787383438434,67.9029306776091,1.0,0.016470724226117832,0.48332858867867395,75
35,676,575.9120565983202,53.292805174296234,0.9925129291628239,0.0033599470719440647,0.6576942723331342,75
36,677,187.86694330167666,36.99728670617993,0.9839024768694717,0.09586175163534269,0.33532140127583243,75
37,678,303.02134401566127,20.906096117726797,0.9998504912190209,0.0049394942381944165,0.4094757406033723,75
38,679,464.70765728144266,37.96077477954652,0.9987247468603876,0.021032696620352044,0.5421385014567272,75
39,680,238.7257356018011,66.27941117410934,0.9960754613661571,0.012458673299883679,0.36620777520272624,75
40,681,517.2207888351954,82.77431033408601,0.9958460911987131,0.020110646781945414,0.5939359677711693,75
41,682,508.86616525681666,56.66465973365694,0.9997999686870154,0.003476440223899697,0.5853487878207467,75
42,683,480.08248153223735,67.00436533500104,0.9979923746315771,0.019470574550184576,0.556878593662403,75
43,684,418.4675030465345,66.87067524383403,0.980246062644683,0.05484305119093073,0.5003547058935355,75
44,685,514.8203965824504,54.04752073146765,0.999902723897145,0.024689867559208614,0.5914839378042563,75
45,686,645.7909986401808,67.25547911022292,1.0,0.00020182477038184897,0.7425036448464115,75
46,687,723.0156517706324,78.86352108522055,0.9643647506465662,0.012944623513066838,0.8489600577850043,75
47,688,483.2567062629803,62.115554982641086,0.9991806904984127,0.011150526241193948,0.559927709922164,75
48,689,460.5441802853216,57.1825336253959,0.9955685881039402,0.026106419167144207,0.5382547445611955,75
49,690,467.7653011497129,53.448188223142374,1.0,0.005203992270675204,0.5450540562499238,75
50,691,726.9242138273634,102.85384191813019,0.9995184161438095,0.01911500362449571,0.8547967770114614,75
51,692,229.76794712703597,14.595018526699256,1.0,0.006384912349385858,0.36054997733865035,75
52,693,166.1473742527583,40.710726480858575,0.9923799776392142,0.050782322900750326,0.3228708395065604,75
53,694,941.6938625899128,111.04894658505457,0.1459444444444445,0.0,1.0,75
54,695,153.12971680675048,1.8554521864661744,0.9992922456237632,0.02759892615452797,0.3156350827124452,75
55,696,568.0196548539809,61.75471967957745,1.0,0.002500957731724958,0.6486734954365722,75
56,697,133.13273808839816,21.582431783214464,0.9862438360388972,0.05473919312636659,0.30491834120726624,75
57,698,449.2101641142475,48.837329366176995,1.0,0.0033794277854325766,0.5277688993360821,75
58,699,340.5664439512255,40.04899148399936,0.9995134648646082,0.022333809995504314,0.43706772595066934,75
59,700,310.9358986598314,43.23012174495791,0.9996270091339245,0.005997794422247461,0.4150934494652069,75
60,701,256.74588329721706,5.508068088468207,0.9966113396472269,0.031449690131418684,0.37785197970163875,75
61,702,785.3623741001738,89.00898425226255,0.9050882542324283,0.0,0.9460459167487119,75
0,641,250.95409150687294,30.725741820220613,0.9948176175653067,0.04689339952239056,0.3740613736768375,76
1,642,620.5692929463281,80.35899448676265,0.466322957148022,0.0,0.7106647613245498,76
2,643,843.246475042316,89.37092239212946,0.9918898635888824,0.008669859002428223,1.0,76
3,644,582.69880726609,71.96282241412005,0.9985769896739094,0.0020927729007395868,0.6653940995368341,76
4,645,297.4193086470403,48.79227074027806,0.9657558245420805,0.18094718892130612,0.40553232896421854,76
5,646,346.14612631426127,42.90868124001409,0.9827106497474583,0.06505923370007255,0.4413102371618396,76
6,647,815.4041769521652,85.91678263898892,0.9734460985939126,0.005231535109404365,0.9967570104202353,76
7,648,368.4724038487354,26.450676192608192,0.9879668985102305,0.060173785011712305,0.4588003725942322,76
8,649,788.0098391864856,80.94159217472438,0.9886782807704841,0.019030380009815558,0.9504496511863003,76
9,650,336.83165066991955,39.398090315221154,0.99964003651778,0.0043937361132181645,0.4342273071448972,76
10,651,934.2422684476052,102.21115495731047,0.9542166695173189,0.005801360351524243,1.0,76
11,652,520.7593943998223,54.18593905742943,0.9931597328895214,0.00460306613405539,0.5976125565087425,76
12,653,266.5794038021594,25.23702790776619,0.995822448394291,0.024985184953470282,0.3844729315092356,76
13,654,386.0785361367014,51.06396823649223,0.9975516583785928,0.001774917281836698,0.47300374846714877,76
14,655,480.8819460907809,52.42243790386011,0.9932797961503818,0.051302757495391677,0.5576154505236814,76
15,656,540.3607284164573,54.33475561643087,1.0,0.0033648070197736086,0.6182469455145067,76
16,657,656.2363509603147,84.27542356596543,0.9879455654165452,0.02511075891762035,0.7560571347069207,76
17,658,338.2458212467212,42.381011084766165,0.9996586829619647,0.007162666090253235,0.43530711800533595,76
18,659,464.06732419470706,40.22007943523163,0.9955393861651651,0.01992675130916942,0.541593204823086,76
19,660,430.43466795813436,35.08617143807089,0.9743612030364317,0.060503314942715256,0.5109210617033477,76
20,661,568.6170556426983,61.5404742139419,0.9985039230803199,0.024977974362404454,0.6494043246587637,76
21,662,421.7709966889946,27.245390043123123,1.0,0.005452689735482364,0.5032942099770912,76
22,663,1054.9006211892722,120.04621693161431,0.1459444444444445,0.0,1.0,76
23,664,425.82700269822107,38.19735958955672,0.9834528628285528,0.034861975072471824,0.5068404185299379,76
24,665,481.23400068906244,96.68962610950736,0.9953731262411443,0.02137963206187758,0.5579533678763408,76
25,666,408.9902413777904,58.58900201742657,0.9731692499047161,0.08275008122148206,0.49222874300192254,76
26,667,912.5215427632965,109.48025116801244,0.9821426489696772,0.005626011316739236,1.0,76
27,668,396.88117990804585,73.96513502535585,1.0,0.00511758199987716,0.48199299369628923,76
28,669,266.2956518503338,26.905468609914784,1.0,0.01739606120196351,0.3841516843613719,76
29,670,373.0461729697876,24.346985802783955,0.9807233211836786,0.06226363973431428,0.46237551453686354,76
30,671,680.6807489336275,75.3949611425267,0.9962513375443707,0.01961847686129714,0.7887903762143653,76
31,672,384.99789926604524,66.63861481944973,0.2485771309238127,0.8626706332883405,0.4720967855182082,76
32,673,469.5222194838632,38.42734173699174,0.9941248220007507,0.0267825440704079,0.5467619747474384,76
33,674,271.6806850904464,43.54398463652206,1.0,0.005403538731429602,0.3878396497575754,76
34,675,422.40626204918016,43.26437990029874,1.0,0.01644424708721557,0.5038039427278078,76
35,676,561.2757413154407,67.82181822238309,0.992539523952459,0.003274037345332266,0.6411148302955865,76
