,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
17,658,342.29146393625484,24.95332228832087,1.0,0.0065804198495148895,1.3500084572699844e-05,0.17642208072722246,0.4383986529046345,92
18,659,456.83738553959785,47.31611090278054,1.0,6.147770233704886e-07,0.9956090575653327,0.02120147991543376,0.5348646183576574,92
19,660,421.274379203425,35.325514049612906,0.9813369177575608,0.035888423305160684,3.7645213062901465e-05,0.568493858237404,0.5027955963199295,92
20,661,553.7763848818761,77.90563273814342,0.9994674971326187,0.02544749693124248,7.404025629434158e-06,0.0254478782287587,0.6329018631510261,92
21,662,366.7594633218862,65.30310071431988,1.0,0.005734763045297652,7.952516967333187e-08,0.24903401509222978,0.4573499278186708,92
22,663,1049.872459680724,125.07437844016263,1.0,0.0,0.0,0.0,1.0,92
23,664,362.72616468005185,60.75708969700205,1.0,0.004419234738262206,0.9525427991689391,0.0331848574343125,0.45416756382037515,92
24,665,522.0146800767039,53.544415038726186,0.994741539554389,0.004910360884917791,0.994731858836893,0.018471494387157728,0.5988479904885557,92
25,666,379.38289646892497,41.72824826651556,1.0,0.007251920802185743,0.2796146304003976,0.8680901519768995,0.4675437774598286,92
26,667,904.1621622709889,117.78509855280663,0.9843709647132864,6.609669639900265e-08,0.9834405654511476,0.006463824585795235,1.0,92
27,668,412.5948324865664,27.479069133972256,0.9999999997523097,0.004576352989467468,0.9448608236180651,0.018647191260031497,0.4952676518964666,92
28,669,282.00407013647674,11.965835325072664,1.0,0.007829681076842808,1.0,0.009242717631729975,0.3948045753130473,92
29,670,346.4885641121898,17.534102620978285,1.0,0.007065896202817298,0.9489155999518064,0.06276115053393114,0.44156899624355517,92
30,671,696.1584524300014,60.29586903592521,0.999989456610292,4.9536132366330636e-08,0.9965701334091308,0.01815935868582837,0.8102757712062625,92
31,672,415.17379329908994,30.362744828922303,0.9513527473755651,0.029847503680679923,1.62275746907576e-06,0.5495811732480295,0.4975036731424145,92
32,673,440.15300098017127,68.23303645732608,0.9943019148281811,0.025598464555431806,0.00018559884003115608,0.038937429762032745,0.5195592423428586,92
33,674,238.01694920868755,29.982393299434346,1.0,0.005397870396371811,1.9961470096991643e-06,0.2967970364367035,0.3657600340682512,92
34,675,421.10917035430157,44.71959648044062,1.0,0.007795855398720697,1.0,0.00821644278753212,0.5026979204687534,92
35,676,572.025458246708,57.06788325732468,0.9928496506986286,0.0014304790890509753,0.992844161414381,0.001932391458667312,0.6532323082533344,92
36,677,185.75744138371485,35.393618139762445,0.9887382203352442,0.0687859466202949,0.8902918932738315,0.07643797717962283,0.33407200955546024,92
37,678,248.7902911512275,22.927517136445505,1.0,0.004703340340829066,1.455157429536371e-08,0.3207030551468044,0.37270161245137573,92
38,679,459.2606006105578,44.41295260354861,0.9989619095129185,0.020677236275472043,7.049871124054465e-05,0.020677788859784368,0.5370918627727093,92
39,680,232.6230355583869,12.679936032566092,0.9988944892729003,0.006631505831466022,2.944480171457008e-07,0.40021061803570857,0.36238169683970445,92
40,681,544.4930903822925,54.760631863589744,0.9955445368393183,0.00020873020770439607,0.9955258718435638,0.018275309795274117,0.6227391226226504,92
41,682,497.5761897210424,50.144002758888945,1.0,0.0031220742484088133,0.0,0.2525107509309962,0.5740268615949037,92
42,683,491.5028865357851,55.481020934578204,0.9992913847035485,0.0,0.997551832446192,0.021236510625852204,0.5680327255692204,92
43,684,364.1716600830944,63.00115451733584,0.9991525359989444,0.009100889179401961,0.18160246173860672,0.742789401722936,0.4553515120891193,92
44,685,524.6505659799263,44.70623771433819,1.0,0.02416251498162326,1.8687615125137466e-06,0.024162941136848484,0.6016589143473685,92
45,686,647.4056273196185,65.75590995183201,1.0,0.00023931070168350005,0.0,0.0002426996851064886,0.744532164366418,92
46,687,722.8681441843278,79.09759083163895,0.9772681958110156,1.1521545989231641e-10,0.9659931932359216,0.013286685315308615,0.8487720296888597,92
47,688,476.914649176617,43.289911156976366,1.0,0.00897911126251151,1.6518894173681555e-06,0.3638509384535773,0.5538071119925903,92
48,689,466.2392692758107,51.1109826464585,0.9999532393028794,3.9246175572036963e-08,0.995583325498786,0.027524719816181813,0.54360919869558,92
49,690,430.6077472159957,46.010627065278506,1.0,0.005503322583856954,6.469562398390699e-07,0.377875324437059,0.5110191417681917,92
50,691,764.4182316511835,65.14236968565574,0.9994580198103953,2.1239586784408434e-05,0.9990823685046029,0.018145298853306895,0.9122219014484609,92
51,692,152.3312601465302,39.2652545105479,1.0,0.006718957041900626,5.0167256374208636e-05,0.27818558389816495,0.3152407543428208,92
52,693,185.67623648725828,7.771627759659324,0.9947870172795445,0.0406975197638234,0.45537754080613235,0.23983621317758858,0.33400940332198237,92
53,694,940.3879013487448,112.3549078262224,1.0,0.0,0.0,0.0,1.0,92
54,695,148.75699185531,7.262716412384823,0.9990652597549139,0.02781663723499654,5.840120778622055e-07,0.02781834536181084,0.3131324691742152,92
55,696,561.0832573523605,67.43924066547142,1.0,0.002407761980565382,9.524604353459297e-05,0.0760518482885012,0.6409507348562858,92
56,697,127.55005827911872,16.591063083895417,0.9901818823777562,0.039946304178837634,0.682814073224657,0.11897176024769439,0.30195132150362636,92
57,698,449.2215672275179,47.8482236933524,1.0,0.003365597736306347,0.00014981360067542872,0.042073810348615036,0.5278139896099476,92
58,699,350.56893030118624,31.197950421096326,0.999952019359214,0.02320219389274183,2.918629133169934e-05,0.023202224885290335,0.4446948410491479,92
59,700,276.08353332932467,36.04543801205773,1.0,0.004748984656583129,0.9544177938529965,0.017686020117125126,0.390730760171285,92
60,701,239.80786009794915,22.190324971936327,0.9965656287112221,0.031178649053680202,0.0001534826133248755,0.031186170426098635,0.36703308050319944,92
61,702,779.0045896429841,95.48405476369345,0.7166079420000967,0.0,0.6203949006772167,7.355929651519887e-17,0.9356755422666205,92
0,641,251.99089108156303,22.330037108745632,0.995976586421107,0.05028982569823835,0.4932907262413232,0.1642449454197069,0.3747632589043579,93
1,642,632.3857161569646,68.34987505027176,0.5332276818282056,0.0,0.4479476507986651,0.0,0.7253894022349636,93
2,643,821.8856128140874,110.7576393115643,0.9916856290064554,4.7671062837557275e-06,0.991629384206892,0.009495618113269752,1.0,93
3,644,580.5070776183625,73.17279419877198,0.9982592765967434,0.002003870052630549,3.515434135692111e-06,0.1163236465122061,0.6629163686540595,93
4,645,328.9293138425872,10.026854702010327,0.9902474377552809,0.060120651508936016,0.7470189146530217,0.26826282147856517,0.4283245340598878,93
5,646,304.1537139849741,26.01157983444571,1.0,0.009771328655297118,0.22242147497339754,0.7629883378724827,0.4102795954445314,93
6,647,812.1667912550794,89.18677867280519,1.0,0.0,0.9730671599277328,0.006112445519217613,0.9911247968739201,93
7,648,336.01383935070396,28.551060484077837,1.0,0.010172255245904784,0.9569200772063511,0.058416886644293155,0.43360445296340067,93
8,649,774.8218433550701,94.02269140068505,1.0,0.0,0.9861771248506407,0.016886688098037506,0.9288661927033315,93
9,650,329.20051544662704,26.588856708173672,0.9999346580862338,0.004088286964383845,0.0003714138636354453,0.19655544702562916,0.42854451430992047,93
10,651,944.5202027867194,92.18613460892502,0.9593951264575253,0.0007025193319245032,0.9593111357162062,0.006819122025064096,1.0,93
11,652,520.4610473727848,54.836372048884954,0.9905165106263354,0.005925455002969067,4.693304856338641e-05,0.005926309910944149,0.597365246980553,93
12,653,256.08300589044245,35.654354930877155,0.9961239111096428,0.023769567193236665,0.00016187164802792766,0.06237396390722432,0.3774491738027989,93
13,654,380.43843319793524,44.2176991123483,1.0,0.0007682668794241483,3.659382408474809e-05,0.18108217654020137,0.4685098059129963,93
14,655,488.9290886661017,44.4792324480434,0.9999822894930219,6.489374815442701e-11,0.9930543496516944,0.050575394730559296,0.5654474232444608,93
15,656,536.2640180611838,55.4743550235748,1.0,0.003324574195162514,0.9639714312751161,0.0045468556416853306,0.6139215202750572,93
16,657,672.6709401093538,67.54680528366643,0.9879522648734028,7.695050026517451e-09,0.9879223834690216,0.02801734136860981,0.7779391229265576,93
17,658,323.7855907760764,43.22557506793005,1.0,0.006482222510036905,5.579730577033105e-07,0.16834199900004082,0.42457035930849973,93
18,659,462.3421321641881,41.80961016681988,1.0,8.809591239550529e-08,0.9957051408436042,0.02009672009900517,0.5397302349291682,93
19,660,424.42464936474397,32.26156950210455,0.986399237440365,0.029134745721173368,0.00015195704759658662,0.5679868911399708,0.505550112511226,93
20,661,579.7334849387705,51.624901854902696,0.9986181311313479,0.024435462988628268,0.00020911688784154808,0.024435620059717965,0.6620021804401011,93
21,662,384.14263343379525,46.78443320706789,1.0,0.005672552653547376,0.0,0.22496604090227046,0.47141482900163223,93
22,663,1051.4834506356162,123.46338748527019,1.0,0.0,0.0,0.0,1.0,93
23,664,379.3531943269387,43.618910488719415,1.0,0.00395901771247565,0.9587037552815718,0.03177796895261807,0.4675068502697267,93
24,665,513.2411701737099,62.025474580137605,0.9954686121378118,0.00602574511471498,0.9954231842972314,0.016229120860462142,0.5898083238664221,93
25,666,365.77016259703623,55.0156139602309,1.0,0.008277175112625476,0.2023869032452379,0.8458719569178791,0.4566208831258257,93
26,667,905.755439472443,116.1897572163368,0.9959804902419949,0.0,0.982158311154077,0.00587247932792646,1.0,93
27,668,359.9630514249018,82.09699112250665,0.9999999994220049,0.0049191248294338,0.9343749494645955,0.021386138980808923,0.45200567531208424,93
28,669,256.445823249876,37.064647147914634,1.0,0.008069607887648357,1.0,0.009988734176594204,0.37769017998356647,93
29,670,324.82475518463804,38.50000275691931,1.0,0.006767490436655554,0.9474717647610105,0.07360676268490815,0.4253058465254852,93
30,671,687.12154761978,68.92109501551211,0.9999282382487548,4.1901440512332835e-10,0.9965889166360357,0.018718551336999054,0.7977331918104933,93
31,672,399.50709230902606,45.83194175566477,0.9479638744635186,0.03895457201545638,1.474174206717077e-06,0.47238882445237595,0.4841550644743433,93
32,673,451.90144980804223,55.768889360936186,0.9948762899546761,0.02717474998326782,0.0009579556715814155,0.02717613020649243,0.5303946502578464,93
33,674,227.944737108428,40.34453723887013,1.0,0.005452455253632901,0.0,0.29301591608942457,0.35944654560028566,93
34,675,427.10018253174445,38.76271707861878,1.0,0.007927723088863805,1.0,0.00821444540938265,0.5078806786814485,93
35,676,558.7775653133954,70.33926760929688,0.9926567565257802,0.001446838990586963,0.9926493670398704,0.0018994908991407551,0.6382796818559942,93
36,677,170.19834971958556,52.253002140481264,0.9891432990171527,0.06776425870195094,0.8889081111093111,0.07864964177444847,0.3251495795602073,93
37,678,217.53895076901014,55.78776012283829,1.0,0.004949611517601093,8.416801691302757e-08,0.29981173731907645,0.3530037221598786,93
38,679,465.36982591578743,39.00025408332789,0.9986052950116868,0.019386604657187157,2.382797470124022e-06,0.01938701382563527,0.5427504882146293,93
39,680,232.90229717613565,12.465739731881648,0.9987956731790844,0.006471356195316755,2.7230198946261314e-06,0.39896285788777763,0.3624715011966576,93
40,681,524.8661670342167,74.6353430817212,0.995766114546398,0.0001259036957353026,0.9957310235529869,0.01854177280417547,0.6018051575252771,93
41,682,496.6418490532463,51.18711284750392,1.0,0.003128110316057409,1.8663118394004386e-07,0.22084966312483661,0.5730929968752326,93
42,683,469.85796957430415,78.64142538508746,0.9979001920387844,0.00018674025263121913,0.9978731771297866,0.01830429388244726,0.547001172894201,93
43,684,405.7667803359182,21.409859114446583,0.9993978723681982,0.008584102062653897,0.0995456362599633,0.6859651055100056,0.489428545361407,93
44,685,506.79777499295227,62.30229841930029,1.0,0.024218974153864814,2.4085499175655767e-05,0.02422135478120155,0.5833122400524385,93
45,686,645.661734014663,67.04249981002619,1.0,0.00012693025910900162,0.8854250308771954,0.0031998261322734377,0.7423118030833429,93
46,687,730.5155265101546,71.72010191753726,0.9974382804780814,0.0,0.9638183450704777,0.010785219232380218,0.8601465777553535,93
47,688,477.09245087053563,43.56249530674802,0.9996765624081032,0.009365788467856833,1.3810711958124485e-07,0.42915224606487734,0.5539657329147476,93
48,689,475.4865931318819,41.98204631610281,0.9987910449953817,5.108778292204275e-08,0.9959394773124242,0.028308383944160076,0.552436777135237,93
49,690,427.9157867060601,48.55119907276652,1.0,0.005407682400470099,5.861272158174008e-08,0.40110425270725564,0.5086249687101416,93
50,691,754.2942928754771,74.79608086030763,0.999494387048802,2.4633788131634696e-07,0.9987981859395716,0.01824837806129423,0.8963557873297942,93
51,692,167.5442345390899,23.684427428714162,1.0,0.00663850042443389,4.82435392007576e-07,0.3074910830819886,0.32365497996138026,93
52,693,178.94845073412637,14.478288556235308,0.9956184287783294,0.03837745292693202,0.44435419890962957,0.2311639969446963,0.3301319268581899,93
53,694,952.4567271929012,100.2860819820661,1.0,0.0,0.0,0.0,1.0,93
54,695,155.6157038391675,0.7805809103696614,0.9990148772965889,0.027444247686662763,5.835654213349842e-07,0.027445139672575846,0.3170463147806878,93
55,696,573.6268848287253,54.94404330346345,1.0,0.0024077773841439144,5.107900779140206e-05,0.06677936243031192,0.6550852533098714,93
56,697,123.8463466927286,20.255465975303096,0.990225373797465,0.04111936051078047,0.6528328133930494,0.1197904924362998,0.3000140855226892,93
57,698,456.16114368641627,41.06640931106554,1.0,0.003340997961479253,8.905388200567256e-05,0.0434581214525179,0.5341704186205829,93
58,699,340.9531357697969,40.79044805641748,0.9997672578377492,0.022249213378444113,8.975801006504353e-05,0.02224983320063901,0.4373301038908949,93
59,700,296.77764518170034,15.641783813293737,1.0,0.004703663140589359,0.9541825411018587,0.01710816564944216,0.4050983792912439,93
60,701,241.5102758023512,20.543491216348112,0.9962496481918117,0.03179328074046149,9.3665752051414e-07,0.03179413719711259,0.3679787847960476,93
61,702,783.449930307136,90.94007561048615,0.7158708354666757,0.0,0.6197555524274977,7.347825234306809e-17,0.9429182792537327,93
0,641,266.8730562602795,8.193380871393105,0.9949597938888328,0.04875710855780364,0.4568620987280066,0.14636812635223787,0.3845758087478442,94
1,642,630.9119528102447,69.81800935652745,0.5208853790518773,0.0,0.4510027682213033,0.0,0.7235354089186832,94
2,643,831.575187328084,101.09265762596381,0.9926735516571339,4.897385913384965e-06,0.99265037942102,0.00902667802351094,1.0,94
3,644,580.9587047976445,72.25120355745796,0.9989878249985459,0.001755867541535565,0.00034066472047798567,0.07099215878509355,0.66341561316805,94
4,645,309.6565854449554,28.720864442674113,0.9909411062333614,0.05684950986655091,0.8210329262201038,0.1734022065313955,0.4142281724663066,94
5,646,294.3582807831462,35.50029995470933,1.0,0.009697207437864818,0.23376311075867745,0.8324871583304602,0.4033686418891508,94
6,647,814.1650136655771,87.16912537169748,1.0,0.0,0.9727288215862107,0.004834738659650495,0.9945665687099887,94
7,648,326.8332504820894,37.61154510988179,1.0,0.010282674094512823,0.952738076937323,0.07005535341152469,0.4267756298250781,94
8,649,775.7520019964594,93.15083014279588,1.0,2.435657172528658e-09,0.9858231906632642,0.016834263949482973,0.9303209246985208,94
9,650,306.15665608774185,49.7882291403379,0.9999495757843786,0.004117507458986397,0.0,0.21108911303565603,0.41173211599980164,94
10,651,937.1318080074012,99.42580837562942,0.9554379912100605,2.0073386472496864e-05,0.9554305803203262,0.004489462518105012,1.0,94
11,652,516.1956256677513,59.019478251934174,0.9933270364426903,0.004237973470318936,0.0,0.01650728580126294,0.5928854892803028,94
12,653,249.71896132640026,42.24443762241771,0.9966554071460281,0.02362790174249846,0.0016789584189691835,0.023629097362622704,0.37328259306416545,94
13,654,388.6812821738645,35.946309196420586,0.9999999543311843,0.0007435179912834252,2.048994745624303e-06,0.15453268655966904,0.4751589343975535,94
14,655,475.7583324931718,57.69403942062757,0.9996513067644055,0.0,0.9916061490858067,0.05255793716638156,0.552674031691969,94
15,656,532.6547553605142,58.98455077464553,1.0,0.003468284504774136,0.9571337647382921,0.005008526861163885,0.6100936727965904,94
16,657,654.0591588801334,86.40483391364438,0.9893641196206828,1.7402000163034903e-05,0.9893281922529631,0.02703481127308239,0.7532192553121733,94
17,658,340.31245475341797,26.91522620926048,1.0,0.006550124396049881,0.00019560995512330056,0.1461823242254473,0.4368459211337823,94
18,659,454.7327726623952,49.40600530281341,1.0,0.0,0.9963162852141125,0.020175066047219345,0.532837200444556,94
19,660,420.37680150671787,37.8328261707164,0.9962520358278393,0.009545466046132104,0.23933330153684,0.71356252746119,0.5020143622234878,94
20,661,562.8429616771109,68.30078008792925,0.9989669162397325,0.024657895147987954,4.447839468398781e-05,0.024658139221751398,0.6427738290642102,94
21,662,383.3550111287686,47.97066260347944,1.0,0.005782105742428616,0.0,0.254206310011368,0.4707299665931082,94
22,663,1062.718690291665,112.22814782922146,1.0,0.0,0.0,0.0,1.0,94
23,664,393.76471326566275,29.29924102788931,1.0,0.004180830277961066,0.9541297092914655,0.03244269627275053,0.47934556650595805,94
24,665,507.7807796785227,67.62564832332707,0.9950872524699936,0.004876519050427717,0.9950858129764918,0.016664479009182623,0.5842879446461409,94
25,666,370.2384358453552,50.197124345852764,1.0,0.007960283258849272,0.19944305115189787,0.8405194058399059,0.46016851509074663,94
26,667,915.5660893829381,106.338635075444,0.9818117836926741,2.7252846290891257e-07,0.9817616779342682,0.0065101393292580495,1.0,94
27,668,395.44903814334384,44.19774610737151,0.9999999999654356,0.004705102114760178,0.9476045373513757,0.0192047016827721,0.48072350946960346,94
28,669,245.79580645923275,48.18521919469236,1.0,0.008152707053925907,1.0,0.009818053156390881,0.3707769661160663,94
29,670,330.6888109277406,32.41766564102607,1.0,0.006921596960126817,0.9513308744463416,0.06512611749534195,0.4296783512009532,94
30,671,683.1365897274884,72.88132608551349,0.999837128535624,0.0,0.9966263408850127,0.018053886456912437,0.7921273720748823,94
31,672,402.4337217166985,42.61686114587799,0.9469398536070514,0.03332608010128038,1.499689106835535e-06,0.590005387225251,0.48662338680360395,94
32,673,445.39882181844115,62.419880642021816,0.9944107355549667,0.026576741918505425,0.0004445929625546196,0.030805156326229204,0.5242989633354589,94
33,674,250.8920109830716,17.248733695114247,1.0,0.005347365779885761,0.0,0.2861383169847435,0.3740495889531144,94
34,675,420.9511432490203,44.70522203750105,1.0,0.008063936531926236,1.0,0.008569276675111585,0.502554970269399,94
35,676,575.1178533740251,54.11053865495173,0.9922612060732926,0.001124189826676935,0.9922470557780887,0.0022600551428993637,0.6567051030607368,94
36,677,222.66661625508985,-0.5094667708302941,0.9897238327027413,0.06453950432291625,0.8935799600281333,0.06454299307618162,0.35616738584292734,94
37,678,264.28706697727495,8.121312779501523,1.0,0.004713968872898151,6.0794574352109534e-05,0.3001145621659345,0.38290635415691454,94
38,679,448.44435870807513,55.921338577238096,0.9988666910650409,0.022577146877882898,0.00027721992839066425,0.022577229998240557,0.5268071397113075,94
39,680,224.48419166910693,20.424747846785746,0.9986687080267462,0.0070031607584017976,2.3652208577199684e-07,0.4066791476440066,0.3572954661383285,94
40,681,528.4895833653163,71.11050740720383,0.9982453197326572,0.0,0.995660377216536,0.02097626433463156,0.6056830865598741,94
41,682,487.8115316832206,59.982407374821406,1.0,0.0030976543428964717,2.1684216564396825e-07,0.2647668934908475,0.5643881905251551,94
42,683,507.17831654139167,39.96276002892396,0.9976894840477903,8.54611567859413e-05,0.9976706352973442,0.020381216473194273,0.5836793633447361,94
43,684,400.75108996970397,26.370655501125416,0.9994843322056441,0.008515965306714553,0.09128964164999168,0.6672413051320387,0.4852039330956692,94
44,685,514.7561051999903,54.273110030497264,1.0,0.02435913353781822,2.7711190214995244e-05,0.02436176389235421,0.5914182686197755,94
45,686,631.7325691971805,81.14326130464018,1.0,0.00012994771562813595,0.8793667201077253,0.006106911407740641,0.7245674097222757,94
46,687,721.8855280642381,80.01914438176003,0.9668659673446833,5.530043976680792e-08,0.9665084405542411,0.012582672418846818,0.8473306739070549,94
47,688,457.7977360891916,62.51206217210308,0.9999999995840079,0.008778837737905007,0.0,0.3659605237246029,0.5357132990594023,94
48,689,478.84017039176763,38.71957200175799,0.9986998032109615,2.6949614527946943e-07,0.9960572548340473,0.02783747688037813,0.5554548131006538,94
49,690,420.8663049516761,55.83621744673012,1.0,0.005555030047066865,0.0,0.43084282991299494,0.5024637603835594,94
50,691,742.9085291296076,86.13110874390273,0.9990311977234974,0.00019356336843098958,0.9990116696350209,0.01887558759314368,0.8788180292855993,94
51,692,138.08992702928455,55.6358001157061,1.0,0.006736656242223081,5.591662363861932e-06,0.3142459201668033,0.30754256141844916,94
52,693,160.75894463265948,33.566656981035365,0.9945707595875792,0.043867763719024774,0.5090855100535108,0.2363453238369459,0.3198679487739898,94
53,694,937.1967396468481,115.54606952811928,1.0,0.0,0.0,0.0,1.0,94
54,695,151.43349706721068,5.061601113209799,0.998861497087807,0.02690240675139872,5.380521891436708e-07,0.026903918684313317,0.31465105938221183,94
55,696,570.8182837511946,57.633883125960594,1.0,0.002465381735428529,1.9460036613686983e-06,0.06230103615096618,0.6518468000923183,94
56,697,139.82430057617051,4.420348356239514,0.9896459746170212,0.04214217024081207,0.6654242408322331,0.11054542953131677,0.30845155543090974,94
57,698,455.86797992076237,41.9185989329053,1.0,0.003333746880435102,0.0010415459379514956,0.009849227276400868,0.5339167234014758,94
58,699,338.4628941930809,44.56157094427215,0.9995732600115674,0.02481983934690585,0.00014756513590447035,0.02482057353165799,0.43547756490219536,94
59,700,269.2098250222996,43.021722965655925,1.0,0.004741220262349789,0.952458818553034,0.01808887296531605,0.3861752606423714,94
60,701,243.6505136588934,18.686259232711652,0.9965366860328453,0.03275300898896,0.00013367447833617172,0.032754278357795534,0.3694303204996082,94
61,702,789.0551687499905,85.32011015223442,0.7209175669179048,0.0,0.612633305924219,7.301941350862866e-17,0.9521294576986189,94
0,641,266.60013938719226,8.683747677632262,0.9953308863101848,0.04886902044393342,0.4232932032150821,0.13959380158525636,0.3843939086060324,95
1,642,623.9565846826395,76.8605284717228,0.5242730756701542,0.0,0.46157759146662625,0.0,0.7148513935910237,95
2,643,821.8856128140874,110.7576393115643,0.9916856290064554,4.7671062837557275e-06,0.991629384206892,0.009495618113269752,1.0,95
3,644,580.5070776183625,73.17279419877198,0.9982592765967434,0.002003870052630549,3.515434135692111e-06,0.1163236465122061,0.6629163686540595,95
4,645,328.6934566490601,10.25184426775615,0.9909262985074985,0.05858569621175006,0.7112216121461759,0.2886247726231628,0.4281394960863455,95
5,646,292.54888348290024,37.5483351616661,1.0,0.009586345823024736,0.25710451049215033,0.82788930754697,0.4021026109225771,95
6,647,810.9904128088981,90.29783917434625,1.0,0.0,0.9725050513471566,0.005608933018447642,0.9891110468137604,95
7,648,345.5384571797031,19.299926226261416,1.0,0.010288056482792962,0.9592140847360353,0.05912379463525557,0.4409250942635254,95
8,649,785.8676811108529,82.73698236375175,1.0,2.9115361069079103e-09,0.9867261270261458,0.01777558578051864,0.9467622059714873,95
9,650,308.04156444277686,47.84773620535605,0.9999999905691478,0.004021784320526436,2.56000365422373e-07,0.2026534625869312,0.4130892770608741,95
10,651,940.4426221891766,96.01399900514006,0.9875232128253163,0.0,0.9554374371004722,0.005509591859848208,1.0,95
11,652,508.56619774839794,66.62717393362587,0.9913107632233005,0.0051997554790369285,2.139744301512364e-06,0.005201068650161423,0.5852763659221745,95
12,653,260.9444986191062,30.65218765171669,0.9960833753942837,0.02358438732826099,0.00011739188402999489,0.023591059341669645,0.38073801501999105,95
13,654,384.1188790650969,40.46258790319293,0.9996260819658784,0.0008521464403233903,1.096520478623695e-05,0.17327443500161804,0.4713959683823661,95
14,655,474.145474008851,59.171566299201345,0.9999904486914923,4.611022541237402e-08,0.99295760844144,0.050907590951702775,0.5513675359830985,95
15,656,544.421549761575,47.90406393653422,1.0,0.0031911652665823544,0.960267682585942,0.005966191868208607,0.6226314660566817,95
16,657,683.9933197983279,56.71659528885491,0.9881610877366218,1.4446910476014566e-05,0.9881215171057495,0.02695833696460421,0.7933918068062173,95
17,658,310.2598355663662,58.15521181590632,1.0,0.0071061603684742375,6.385289235529928e-05,0.15514286433047864,0.4146827021118529,95
18,659,473.8730354469426,31.092921046729707,1.0,0.0,0.9952954938474212,0.0198443396730724,0.5508623767218984,95
19,660,379.71802209000396,78.9652155986524,0.9815507599196928,0.043921865055281,1.218305182875817e-06,0.3995653812430736,0.46781941652202297,95
20,661,571.977009615828,59.18110556588073,0.9988278827195003,0.024280971189510604,0.00022818258078786675,0.024281351183676435,0.6534828582762,95
21,662,381.88886194996775,49.139583708973376,1.0,0.005694085007803431,2.9413212529424043e-07,0.2333254907337117,0.4695845703219935,95
22,663,1062.1576267024745,112.7892114184119,1.0,0.0,0.0,0.0,1.0,95
23,664,394.20504759354407,29.514987440921328,1.0,0.004133691277396866,0.9486885531829474,0.03204638877654975,0.47974024029010043,95
24,665,524.45097104209,50.831824341650986,0.9953169321819649,0.005082320441301833,0.9953092494271562,0.017015561984377002,0.6014383556681937,95
25,666,395.389209566578,25.502596828046848,1.0,0.007273343149515629,0.20370592643985252,0.8504192466539835,0.48071931140227503,95
26,667,915.5660893829381,106.338635075444,0.9818117836926741,2.7252846290891257e-07,0.9817616779342682,0.0065101393292580495,1.0,95
27,668,395.44903814334384,44.19774610737151,0.9999999999654356,0.004705102114760178,0.9476045373513757,0.0192047016827721,0.48072350946960346,95
28,669,256.27191028816065,37.05125124822767,1.0,0.008132526293759412,1.0,0.009614362099941775,0.3775955125757779,95
29,670,326.89946446820056,36.32115893744007,1.0,0.006837739060385175,0.9478327246810399,0.0724420387966988,0.42689891888297876,95
30,671,678.3373222695741,77.70003375102986,0.999899596018833,9.535484999830618e-09,0.996130579813479,0.019301738441511396,0.7856410715903993,95
31,672,408.65170849155913,36.465680824475605,0.9490914253360287,0.03227921781665946,1.5908638730913737e-06,0.5662547539137888,0.49189557915921145,95
32,673,449.7051315415639,58.201276381175326,0.9939555863161319,0.029097061002361438,8.983473761815564e-05,0.07903333449526184,0.5282437774485047,95
33,674,241.64319620740022,26.84514601561825,1.0,0.0054195640573234645,3.183710697362946e-07,0.24914435769695406,0.36808373167408337,95
34,675,404.3755018668529,61.70839705524137,1.0,0.007986825686882002,1.0,0.008392771702368764,0.4882749173632572,95
35,676,565.876820513917,63.138141285046515,0.9926508918158057,0.0014695593213751574,0.9926456088426765,0.0019552675673194814,0.6464148633390809,95
36,677,198.32916278307542,22.509212100502296,0.98940538691042,0.06637032574769447,0.8887513845293229,0.08303723806056312,0.3414183090247066,95
37,678,231.21876816501666,40.81288242595576,1.0,0.00474039092831849,1.1969855292026315e-06,0.2967417709695334,0.3614876864305872,95
38,679,462.07486979720227,41.964748204470574,0.9989220077343919,0.019829632714828398,0.0002444629808616688,0.019829809934832333,0.54024398252781,95
39,680,230.45894934093363,14.691047272571218,0.9987808422092,0.006664544215900767,1.6822652361847535e-05,0.4215881371846514,0.3610260045954947,95
40,681,524.7034307499512,75.12144723980255,1.0,0.0,0.9949713725862503,0.020655114792447332,0.6017239959303187,95
41,682,478.4937502808873,69.76193010787404,1.0,0.003226191798546941,5.5071020965090915e-06,0.2718111534517116,0.5553088814091196,95
42,683,498.0462987244199,48.759946837903705,0.9998499541971855,0.0,0.9978047039257869,0.01964814433756542,0.574475652560392,95
43,684,402.12035651147323,25.031620953131227,0.9994645321063147,0.008658399580055827,0.10590434644607022,0.6585078693791531,0.48634997236145705,95
44,685,516.3334922222477,52.66988198000696,1.0,0.024968118601463044,0.00012799132358700147,0.024969308515763722,0.5930399546534154,95
45,686,643.0181525534726,70.08261548453562,1.0,0.0002557661722099255,0.879752705719847,0.001603752148962215,0.7389092284095804,95
46,687,721.3785901603229,80.62024060518073,0.967648979505531,6.917575571700929e-07,0.9671632060911146,0.013044369679701164,0.8465843389586223,95
47,688,472.5711265139985,47.467908469985964,0.9999093886525101,0.009444302591653957,5.755511577729755e-06,0.37542717521359104,0.5496885346939309,95
48,689,454.9455009046321,62.5232117271428,0.9998680327731642,2.1400622723542e-08,0.9960086192579396,0.027283369063763975,0.5330822865806005,95
